[gene_name]	expression
C20orf194	936
C20orf197	2
C20orf202	3
C20orf203	2
C20orf204	215
C20orf27	299
C20orf78	1
C20orf85	1
C20orf96	111
C21orf58	117
C21orf59-TCP10L	0
C21orf62	2
C21orf62-AS1	13
C21orf91	792
C21orf91-OT1	25
C22orf15	24
C22orf23	3
C22orf24	42
C22orf31	0
C22orf34	136
C22orf39	582
C22orf42	2
C22orf46	44
C2CD2	162
C2CD2L	405
C2CD3	985
C2CD4A	2
C2CD4B	0
C2CD4C	7
C2CD4D	0
C2CD4D-AS1	4
C2CD5	1331
C2CD6	7
C2orf15	1
C2orf16	6
C2orf27A	28
C2orf27AP1	0
C2orf27AP2	0
C2orf27AP3	0
C2orf27B	0
C2orf40	2
C2orf42	145
C2orf49	517
C2orf50	0
C2orf66	0
C2orf68	389
C2orf69	585
C2orf69P1	0
C2orf69P2	0
C2orf69P3	0
C2orf69P4	0
C2orf70	0
C2orf72	0
C2orf73	0
C2orf74	3
C2orf76	17
C2orf78	0
C2orf80	1
C2orf81	1
C2orf83	0
C2orf88	17
C2orf91	0
C2orf92	138
C3	13
C3AR1	5
C3P1	3
C3orf14	3
C3orf18	11
C3orf20	134
C3orf22	0
C3orf33	9
C3orf35	862
C3orf38	1135
C3orf49	2
C3orf52	74
C3orf56	0
C3orf62	1090
C3orf67	5
C3orf67-AS1	0
C3orf70	1
C3orf79	0
C3orf80	0
C3orf84	0
C3orf85	0
C3orf86	9
C4A	34
C4A-AS1	0
C4B	7
C4B-AS1	0
C4BPA	1
C4BPAP1	0
C4BPAP2	0
C4BPB	12
C4orf17	0
C4orf19	2
C4orf3	353
C4orf33	65
C4orf36	2
C4orf45	0
C4orf46	324
C4orf47	7
C4orf48	22
C4orf50	2
C4orf51	2
C4orf54	1
C5	104
C5AR1	36
C5AR2	8
C5orf15	357
C5orf17	0
C5orf22	144
C5orf24	680
C5orf30	114
C5orf34	34
C5orf38	0
C5orf46	0
C5orf47	3
C5orf49	0
C5orf51	121
C5orf52	1
C5orf56	364
C5orf58	0
C5orf60	1
C5orf63	7
C5orf64	6
C5orf64-AS1	0
C5orf66	5
C5orf66-AS1	0
C5orf66-AS2	8
C5orf67	0
C6	0
C6orf118	0
C6orf120	232
C6orf132	3
C6orf136	218
C6orf141	0
C6orf15	0
C6orf163	32
C6orf201	3
C6orf203	118
C6orf222	0
C6orf223	0
C6orf226	55
C6orf47	216
C6orf47-AS1	0
C6orf52	3
C6orf58	3
C6orf62	2768
C6orf89	309
C6orf99	20
C7	1
C7orf25	37
C7orf26	813
C7orf31	43
C7orf33	2
C7orf50	97
C7orf57	6
C7orf61	88
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf77	0
C8A	1
C8B	0
C8G	7
C8orf17	0
C8orf31	4
C8orf33	643
C8orf34	1
C8orf34-AS1	0
C8orf37	23
C8orf37-AS1	3
C8orf48	0
C8orf49	0
C8orf58	273
C8orf74	5
C8orf76	122
C8orf82	36
C8orf86	0
C8orf87	0
C8orf88	33
C8orf89	0
C9	1
C9orf106	6
C9orf116	22
C9orf129	0
C9orf131	2
C9orf135	1
C9orf135-DT	0
C9orf139	50
C9orf147	16
C9orf152	0
C9orf153	97
C9orf16	491
C9orf163	4
C9orf170	0
C9orf24	8
C9orf40	64
C9orf43	5
C9orf50	19
C9orf57	0
C9orf62	0
C9orf64	67
C9orf66	9
C9orf72	601
C9orf78	1564
C9orf85	159
C9orf92	0
CA1	1158
CA10	0
CA11	57
CA12	2
CA13	11
CA14	1
CA15P1	9
CA15P2	0
CA2	451
CA3	3
CA3-AS1	8
CA4	2
CA5A	0
CA5AP1	1
CA5B	411
CA5BP1	239
CA6	0
CA7	6
CA8	10
CA9	21
CAAP1	399
CAB39	2129
CAB39L	45
CAB39P1	0
CABCOCO1	1
CABIN1	2434
CABLES1	326
CABLES2	108
CABP1	9
CABP2	0
CABP4	50
CABP5	1
CABP7	23
CABS1	0
CABYR	41
CABYRP1	0
CACFD1	69
CACHD1	15
CACNA1A	19
CACNA1B	4
CACNA1C	42
CACNA1C-AS1	6
CACNA1C-AS2	0
CACNA1C-AS3	0
CACNA1C-AS4	0
CACNA1C-IT1	0
CACNA1C-IT2	1
CACNA1C-IT3	2
CACNA1D	1
CACNA1E	3
CACNA1F	54
CACNA1G	9
CACNA1G-AS1	1
CACNA1H	4
CACNA1I	29
CACNA1S	0
CACNA2D1	3
CACNA2D2	17
CACNA2D3	0
CACNA2D3-AS1	1
CACNA2D4	307
CACNB1	265
CACNB2	81
CACNB3	307
CACNB4	27
CACNG1	0
CACNG2	1
CACNG3	0
CACNG4	1
CACNG5	0
CACNG6	1
CACNG7	2
CACNG8	3
CACTIN	1699
CACTIN-AS1	13
CACUL1	4696
CACYBP	611
CACYBPP1	0
CACYBPP2	4
CACYBPP3	1
CAD	340
CADM1	11
CADM2	4
CADM2-AS1	0
CADM2-AS2	0
CADM3	0
CADM3-AS1	1
CADM4	3
CADPS	5
CADPS2	2
CAGE1	10
CAHM	32
CALB1	1
CALB2	0
CALCA	0
CALCB	48
CALCOCO1	669
CALCOCO2	2720
CALCP	2
CALCR	0
CALCRL	0
CALD1	70
CALHM1	6
CALHM2	203
CALHM3	0
CALHM4	0
CALHM5	0
CALHM6	57
CALM1	14350
CALM1P1	2
CALM1P2	0
CALM2	3502
CALM2P1	0
CALM2P2	0
CALM2P3	1
CALM2P4	0
CALM3	2081
CALML3	0
CALML3-AS1	3
CALML4	12
CALML5	3
CALML6	12
CALN1	24
CALR	6717
CALR3	0
CALR4P	1
CALU	1036
CALY	7
CAMK1	57
CAMK1D	765
CAMK1G	1
CAMK2A	498
CAMK2B	2
CAMK2D	187
CAMK2G	1109
CAMK2N1	6
CAMK2N2	0
CAMK4	173
CAMKK1	1029
CAMKK2	372
CAMKMT	64
CAMKV	6
CAMLG	1359
CAMP	15
CAMSAP1	2376
CAMSAP2	18
CAMSAP3	9
CAMTA1	983
CAMTA1-DT	10
CAMTA1-IT1	1
CAMTA2	239
CAND1	5249
CAND2	173
CANT1	1284
CANX	5306
CAP1	3954
CAP1P2	6
CAP2	4
CAP2P1	49
CAPG	210
CAPN1	1784
CAPN10	580
CAPN10-DT	51
CAPN11	59
CAPN12	11
CAPN13	34
CAPN14	9
CAPN15	1295
CAPN2	481
CAPN3	47
CAPN5	22
CAPN6	0
CAPN7	1102
CAPN8	1
CAPN9	0
CAPNS1	1459
CAPNS1P1	1
CAPNS2	6
CAPRIN1	7675
CAPRIN2	156
CAPS	380
CAPS2	15
CAPSL	11
CAPZA1	4741
CAPZA2	2143
CAPZA3	0
CAPZB	1493
CARD10	4
CARD11	3149
CARD14	1
CARD16	36
CARD17	0
CARD18	1
CARD19	3450
CARD6	122
CARD8	439
CARD8-AS1	49
CARD9	57
CARF	132
CARHSP1	3322
CARM1	849
CARM1P1	0
CARMIL1	9
CARMIL2	996
CARMIL3	58
CARMN	4
CARNMT1	336
CARNMT1-AS1	0
CARNS1	14
CARS	1513
CARS-AS1	1
CARS2	869
CARSP1	0
CARSP2	0
CARTPT	0
CASC1	21
CASC11	3
CASC15	425
CASC16	0
CASC17	0
CASC18	1
CASC19	6
CASC2	9
CASC20	0
CASC22	0
CASC23	1
CASC3	2378
CASC4	1049
CASC4P1	2
CASC6	1
CASC8	0
CASC9	0
CASD1	748
CASK	191
CASK-AS1	0
CASKIN1	5
CASKIN2	72
CASKP1	0
CASP1	112
CASP10	981
CASP12	0
CASP14	2
CASP16P	1
CASP17P	4
CASP1P1	0
CASP1P2	2
CASP2	1494
CASP3	765
CASP3P1	0
CASP4	952
CASP5	1
CASP6	28
CASP7	1238
CASP8	2723
CASP8AP2	503
CASP9	197
CASQ1	4
CASQ2	0
CASR	2
CASS4	30
CAST	4745
CASTOR1	52
CASTOR2	803
CASTOR3	1707
CASZ1	2350
CAT	867
CATIP	2
CATIP-AS1	9
CATIP-AS2	0
CATSPER1	0
CATSPER2	34
CATSPER2P1	36
CATSPER3	6
CATSPER4	0
CATSPERB	9
CATSPERD	41
CATSPERE	28
CATSPERG	44
CATSPERZ	0
CAV1	4
CAV2	1
CAV3	0
CAVIN1	11
CAVIN2	6
CAVIN3	0
CAVIN4	5
CBARP	7
CBFA2T2	253
CBFA2T3	1591
CBFB	2209
CBL	1759
CBLB	1501
CBLC	2
CBLIF	0
CBLL1	605
CBLL2	0
CBLN1	0
CBLN2	4
CBLN3	20
CBLN4	1
CBR1	49
CBR3	49
CBR3-AS1	43
CBR4	92
CBS	2
CBSL	0
CBWD1	364
CBWD2	300
CBWD3	105
CBWD4P	3
CBWD5	272
CBWD6	95
CBX1	47
CBX1P1	1
CBX1P2	0
CBX1P3	1
CBX1P4	0
CBX1P5	1
CBX2	728
CBX3	1750
CBX3P1	2
CBX3P3	0
CBX3P4	1
CBX3P5	0
CBX3P6	0
CBX3P7	0
CBX3P8	0
CBX3P9	7
CBX4	15605
CBX5	1363
CBX5P1	3
CBX6	1542
CBX7	75
CBX8	163
CBY1	12
CBY3	7
CC2D1A	436
CC2D1B	908
CC2D2A	36
CC2D2B	8
CCAR1	2991
CCAR2	3879
CCAT2	0
CCBE1	3
CCDC102A	71
CCDC102B	11
CCDC103	4
CCDC105	0
CCDC106	77
CCDC107	347
CCDC110	0
CCDC112	30
CCDC113	5
CCDC114	12
CCDC115	197
CCDC116	99
CCDC117	864
CCDC11P1	0
CCDC12	1482
CCDC120	208
CCDC121	26
CCDC122	20
CCDC124	150
CCDC125	175
CCDC126	105
CCDC127	99
CCDC13	0
CCDC13-AS1	0
CCDC130	623
CCDC134	392
CCDC136	59
CCDC137	383
CCDC138	312
CCDC14	1668
CCDC140	1
CCDC141	108
CCDC142	83
CCDC144A	3
CCDC144B	180
CCDC144CP	55
CCDC144NL	3
CCDC144NL-AS1	4
CCDC146	48
CCDC148	3
CCDC148-AS1	0
CCDC149	14
CCDC15	34
CCDC15-DT	8
CCDC150	178
CCDC151	5
CCDC152	69
CCDC153	8
CCDC154	207
CCDC155	5
CCDC157	277
CCDC158	1
CCDC159	25
CCDC160	0
CCDC162P	66
CCDC163	150
CCDC166	1
CCDC167	22
CCDC168	16
CCDC169	13
CCDC169-SOHLH2	0
CCDC17	696
CCDC170	2
CCDC171	118
CCDC172	1
CCDC173	13
CCDC174	753
CCDC175	0
CCDC177	0
CCDC178	0
CCDC179	1
CCDC18	557
CCDC18-AS1	549
CCDC180	4
CCDC181	1
CCDC182	0
CCDC183	6
CCDC183-AS1	30
CCDC184	11
CCDC185	0
CCDC186	2350
CCDC187	15
CCDC188	2
CCDC189	114
CCDC190	2
CCDC191	61
CCDC192	0
CCDC194	24
CCDC195	1
CCDC196	0
CCDC197	1
CCDC198	0
CCDC200	105
CCDC201	0
CCDC22	193
CCDC24	52
CCDC25	214
CCDC26	685
CCDC27	0
CCDC28A	335
CCDC28B	118
CCDC3	1
CCDC30	30
CCDC32	225
CCDC33	0
CCDC34	29
CCDC34P1	0
CCDC36	1
CCDC37-DT	0
CCDC38	4
CCDC39	2
CCDC39-AS1	0
CCDC40	8
CCDC42	3
CCDC43	967
CCDC47	1550
CCDC50	7385
CCDC51	21
CCDC54	0
CCDC57	905
CCDC58	106
CCDC58P1	0
CCDC58P2	0
CCDC58P3	0
CCDC58P5	1
CCDC59	1202
CCDC6	1143
CCDC60	0
CCDC61	22
CCDC62	117
CCDC63	3
CCDC65	1
CCDC66	381
CCDC68	4
CCDC69	1572
CCDC7	97
CCDC70	2
CCDC71	47
CCDC71L	637
CCDC73	1
CCDC74A	52
CCDC74B	64
CCDC74BP1	0
CCDC75P1	0
CCDC77	114
CCDC78	139
CCDC8	0
CCDC80	2
CCDC81	21
CCDC82	1519
CCDC83	0
CCDC84	1122
CCDC85A	0
CCDC85B	229
CCDC85C	308
CCDC86	81
CCDC87	2
CCDC88A	8832
CCDC88B	547
CCDC88C	3336
CCDC89	25
CCDC9	1453
CCDC90B	367
CCDC91	474
CCDC92	32
CCDC92B	0
CCDC93	5116
CCDC96	16
CCDC97	633
CCDC9B	69
CCER1	0
CCER2	28
CCHCR1	184
CCIN	66
CCK	0
CCKAR	0
CCKBR	0
CCL1	1
CCL11	0
CCL13	1
CCL14	0
CCL15	1
CCL15-CCL14	0
CCL16	3
CCL17	5
CCL18	1
CCL19	0
CCL2	10
CCL20	2
CCL21	0
CCL22	3
CCL23	0
CCL24	0
CCL25	80
CCL26	0
CCL27	0
CCL28	294
CCL3	158
CCL3L1	414
CCL4	52
CCL4L2	46
CCL5	213
CCL7	5
CCL8	3
CCM2	327
CCM2L	0
CCN1	2
CCN2	359
CCN3	31
CCN4	0
CCN5	2
CCN6	0
CCNA1	24
CCNA2	392
CCNB1	118
CCNB1IP1	1558
CCNB1IP1P1	0
CCNB1IP1P2	0
CCNB1IP1P3	0
CCNB2	327
CCNB2P1	0
CCNB3	5
CCNB3P1	0
CCNC	2244
CCND1	170
CCND2	3907
CCND2-AS1	4
CCND2P1	0
CCND3	2601
CCND3P1	0
CCND3P2	0
CCNDBP1	958
CCNE1	139
CCNE2	426
CCNF	71
CCNG1	3252
CCNG1P1	2
CCNG2	2337
CCNG2P1	0
CCNH	2598
CCNHP1	0
CCNI	6396
CCNI2	1
CCNJ	611
CCNJL	38
CCNJP1	1
CCNJP2	0
CCNK	2511
CCNL1	37325
CCNL2	7235
CCNL2P1	160
CCNO	2
CCNQ	142
CCNQP1	0
CCNQP2	0
CCNQP3	0
CCNT1	2160
CCNT2	4096
CCNT2-AS1	24
CCNT2P1	1
CCNY	3608
CCNYL1	519
CCNYL2	1
CCNYL3	0
CCP110	908
CCPG1	234
CCR1	17
CCR10	35
CCR12P	7
CCR2	4
CCR3	1
CCR4	29
CCR5	13
CCR6	3
CCR7	201
CCR8	0
CCR9	1
CCRL1P1	0
CCRL2	84
CCS	181
CCSAP	733
CCSER1	9
CCSER2	1083
CCT2	4764
CCT3	1593
CCT4	2945
CCT4P1	0
CCT4P2	2
CCT5	1608
CCT5P1	1
CCT5P2	1
CCT6A	3042
CCT6B	80
CCT6P1	264
CCT6P2	2
CCT6P3	95
CCT6P4	0
CCT7	1289
CCT7P1	0
CCT7P2	0
CCT8	3537
CCT8L1P	3
CCT8L2	0
CCT8P1	30
CCZ1	366
CCZ1B	205
CD101	2
CD109	2248
CD14	70
CD151	197
CD160	3
CD163	20
CD163L1	16
CD164	8240
CD164L2	4
CD177	3
CD177P1	1
CD180	81
CD19	3280
CD1A	0
CD1B	2
CD1C	16
CD1D	15
CD1E	4
CD2	75
CD200	155
CD200R1	11
CD200R1L	3
CD200R1L-AS1	0
CD207	1
CD209	2
CD22	7506
CD226	31
CD24	2220
CD244	2
CD247	189
CD248	76
CD24P1	0
CD24P2	0
CD24P4	16
CD27	20
CD27-AS1	346
CD274	36
CD276	3
CD28	109
CD2AP	6097
CD2BP2	1358
CD300A	147
CD300C	7
CD300E	16
CD300H	0
CD300LB	1
CD300LD	1
CD300LF	11
CD300LG	0
CD302	77
CD320	95
CD33	17
CD34	1148
CD36	191
CD37	218
CD38	1131
CD3D	31
CD3E	68
CD3EAP	42
CD3G	35
CD4	43
CD40	232
CD40LG	1
CD44	9999
CD44-AS1	0
CD46	2709
CD46P1	7
CD47	2650
CD48	509
CD5	121
CD52	431
CD53	4728
CD55	3363
CD58	168
CD59	1117
CD5L	39
CD6	404
CD63	1776
CD68	25
CD69	18025
CD7	96
CD70	7
CD72	425
CD74	32568
CD79A	1653
CD79B	502
CD80	16
CD81	5961
CD81-AS1	8
CD82	1279
CD83	7132
CD83P1	0
CD84	66
CD86	66
CD8A	126
CD8B	23
CD8B2	0
CD9	2953
CD93	386
CD96	724
CD99	5009
CD99L2	108
CD99P1	287
CDA	4
CDADC1	248
CDAN1	625
CDC123	1516
CDC14A	1771
CDC14B	12
CDC14C	0
CDC16	256
CDC20	114
CDC20B	1
CDC20P1	1
CDC23	405
CDC25A	553
CDC25B	439
CDC25C	38
CDC26	54
CDC27	2000
CDC27P1	0
CDC27P2	3
CDC27P3	0
CDC34	757
CDC37	2799
CDC37L1	260
CDC37L1-DT	20
CDC37P1	0
CDC37P2	0
CDC40	2531
CDC42	15509
CDC42-IT1	195
CDC42BPA	41
CDC42BPB	1095
CDC42BPG	259
CDC42EP1	2
CDC42EP2	2
CDC42EP3	414
CDC42EP3P1	0
CDC42EP4	891
CDC42EP5	7
CDC42P1	0
CDC42P2	0
CDC42P3	5
CDC42P4	38
CDC42P5	2
CDC42P6	36
CDC42SE1	2624
CDC42SE2	3068
CDC45	488
CDC5L	4290
CDC6	500
CDC7	106
CDC73	4315
CDCA2	139
CDCA3	104
CDCA4	775
CDCA4P1	0
CDCA4P2	0
CDCA4P3	3
CDCA4P4	74
CDCA5	749
CDCA7	362
CDCA7L	813
CDCA8	235
CDCP1	11
CDCP2	0
CDH1	35
CDH10	0
CDH11	23
CDH12	2
CDH12P1	0
CDH12P2	0
CDH12P3	0
CDH12P4	0
CDH13	0
CDH15	9
CDH16	8
CDH17	1
CDH18	0
CDH18-AS1	2
CDH19	1
CDH2	0
CDH20	1
CDH22	0
CDH23	23
CDH23-AS1	0
CDH24	247
CDH26	5
CDH3	4
CDH4	110
CDH5	0
CDH6	3
CDH7	2
CDH8	1
CDH9	2
CDHR1	3
CDHR2	8
CDHR3	18
CDHR4	45
CDHR5	11
CDIP1	67
CDIPT	340
CDIPTOSP	1
CDK1	252
CDK10	262
CDK11A	485
CDK11B	3188
CDK12	6917
CDK13	4130
CDK14	2073
CDK15	3
CDK16	3067
CDK17	5794
CDK18	137
CDK19	344
CDK2	834
CDK20	3
CDK2AP1	665
CDK2AP2	95
CDK2AP2P1	0
CDK2AP2P2	8
CDK2AP2P3	0
CDK3	7
CDK4	277
CDK4P1	0
CDK5	42
CDK5P1	0
CDK5R1	96
CDK5R2	0
CDK5RAP1	1541
CDK5RAP2	1600
CDK5RAP3	174
CDK6	5435
CDK7	519
CDK7P1	0
CDK8	167
CDK8P2	0
CDK9	3857
CDKAL1	732
CDKL1	101
CDKL2	40
CDKL3	12
CDKL4	18
CDKL5	41
CDKN1A	9410
CDKN1B	2691
CDKN1C	27
CDKN2A	45
CDKN2A-DT	0
CDKN2AIP	945
CDKN2AIPNL	134
CDKN2AIPNLP1	0
CDKN2AIPNLP2	0
CDKN2AIPNLP3	0
CDKN2B	4
CDKN2B-AS1	50
CDKN2C	346
CDKN2D	1741
CDKN3	49
CDNF	10
CDO1	9
CDON	84
CDPF1	27
CDR1	0
CDR2L	18
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	1
CDS2	10173
CDSN	0
CDT1	703
CDV3	6918
CDV3P1	1
CDX1	0
CDX2	5
CDX4	1
CDY1	0
CDY10P	0
CDY11P	0
CDY12P	0
CDY13P	0
CDY14P	0
CDY15P	0
CDY17P	0
CDY18P	0
CDY19P	0
CDY1B	0
CDY20P	0
CDY22P	0
CDY23P	0
CDY2A	0
CDY2B	0
CDY3P	1
CDY4P	0
CDY5P	0
CDY6P	0
CDY7P	0
CDY8P	0
CDY9P	0
CDYL	1606
CDYL2	1024
CDYLP1	0
CEACAM1	16
CEACAM16	0
CEACAM18	0
CEACAM19	6
CEACAM20	1
CEACAM21	312
CEACAM22P	0
CEACAM3	6
CEACAM4	3
CEACAM5	1
CEACAM6	14
CEACAM7	1
CEACAM8	20
CEACAMP1	0
CEACAMP10	0
CEACAMP11	0
CEACAMP2	0
CEACAMP3	13
CEACAMP4	0
CEACAMP5	0
CEACAMP6	0
CEACAMP7	0
CEACAMP8	0
CEACAMP9	0
CEBPA	1902
CEBPA-DT	0
CEBPB	72
CEBPB-AS1	7
CEBPD	44
CEBPE	3
CEBPG	1409
CEBPZ	2239
CEBPZOS	507
CECR2	1186
CECR3	6
CECR7	370
CECR9	0
CEL	53
CELA1	10
CELA2A	3
CELA2B	4
CELA3A	0
CELA3B	0
CELF1	7426
CELF2	10848
CELF2-AS1	1
CELF2-AS2	3
CELF2-DT	2
CELF3	8
CELF4	0
CELF5	31
CELF6	2
CELP	1
CELSR1	2034
CELSR2	392
CELSR3	66
CEMIP	3417
CEMIP2	13759
CEMP1	0
CEND1	3
CEND1P1	0
CENPA	50
CENPB	683
CENPBD1	15
CENPBD1P1	240
CENPC	5585
CENPCP1	11
CENPE	662
CENPF	1525
CENPH	254
CENPI	30
CENPIP1	0
CENPJ	193
CENPK	120
CENPL	320
CENPM	110
CENPN	456
CENPO	367
CENPP	180
CENPQ	32
CENPS	3
CENPS-CORT	0
CENPT	384
CENPU	1119
CENPUP1	2
CENPUP2	2
CENPV	302
CENPVL1	0
CENPVL2	0
CENPVL3	0
CENPW	115
CENPX	89
CEP104	204
CEP112	45
CEP120	640
CEP126	8
CEP128	470
CEP131	443
CEP135	1453
CEP152	1686
CEP162	112
CEP164	304
CEP164P1	0
CEP170	5042
CEP170B	79
CEP170P1	43
CEP19	6
CEP192	2176
CEP250	882
CEP290	861
CEP295	788
CEP295NL	815
CEP350	8937
CEP41	50
CEP44	370
CEP55	71
CEP57	1039
CEP57L1	77
CEP57L1P1	0
CEP63	654
CEP68	757
CEP70	560
CEP72	144
CEP76	592
CEP78	812
CEP83	192
CEP83-DT	9
CEP85	489
CEP85L	2250
CEP89	187
CEP95	5080
CEP97	1204
CEPT1	423
CER1	0
CERCAM	60
CERK	1244
CERKL	3
CERNA1	12
CERNA2	0
CERNA3	1
CERS1	15
CERS2	1578
CERS3	1
CERS3-AS1	0
CERS4	360
CERS5	1037
CERS6	1693
CERS6-AS1	0
CES1	2
CES1P1	0
CES1P2	0
CES2	622
CES3	45
CES4A	2
CES5A	0
CES5AP1	3
CETN1	0
CETN2	55
CETN3	36
CETN4P	2
CETP	2
CFAP100	0
CFAP126	2
CFAP157	5
CFAP161	8
CFAP20	527
CFAP206	2
CFAP221	2
CFAP298	22
CFAP299	1
CFAP300	0
CFAP36	123
CFAP410	478
CFAP43	1
CFAP44	112
CFAP44-AS1	0
CFAP45	104
CFAP46	1
CFAP47	0
CFAP52	2
CFAP53	33
CFAP54	4
CFAP57	3
CFAP58	7
CFAP58-DT	1
CFAP61	4
CFAP65	0
CFAP69	6
CFAP70	65
CFAP73	4
CFAP74	1
CFAP77	1
CFAP97	399
CFAP97D1	4
CFAP97D2	4
CFAP99	3
CFB	1
CFC1	0
CFC1B	0
CFD	15
CFDP1	271
CFH	11
CFHR1	0
CFHR2	0
CFHR3	0
CFHR4	0
CFHR5	0
CFI	3
CFL1	8241
CFL1P1	13
CFL1P2	1
CFL1P3	2
CFL1P4	3
CFL1P5	0
CFL1P6	1
CFL1P7	0
CFL1P8	3
CFL2	340
CFLAR	1803
CFLAR-AS1	4
CFP	44
CFTR	5
CFTR-AS1	0
CFTRP1	0
CFTRP2	0
CFTRP3	0
CGA	1
CGAS	714
CGB1	0
CGB2	0
CGB3	0
CGB5	1
CGB7	0
CGB8	0
CGGBP1	1629
CGN	9
CGNL1	22
CGREF1	8
CGRRF1	397
CH25H	9
CHAC1	23
CHAC2	29
CHAD	1
CHADL	117
CHAF1A	1586
CHAF1B	261
CHAMP1	229
CHAT	1
CHCHD1	138
CHCHD10	132
CHCHD2	2897
CHCHD2P1	0
CHCHD2P11	0
CHCHD2P2	10
CHCHD2P3	0
CHCHD2P4	0
CHCHD2P5	0
CHCHD2P6	2
CHCHD2P7	0
CHCHD2P8	4
CHCHD2P9	8
CHCHD3	700
CHCHD3P1	0
CHCHD3P2	0
CHCHD3P3	1
CHCHD4	9
CHCHD4P2	0
CHCHD4P3	0
CHCHD4P4	0
CHCHD4P5	0
CHCHD5	65
CHCHD6	52
CHCHD7	921
CHD1	26941
CHD1L	117
CHD2	25534
CHD3	6895
CHD4	2568
CHD5	16
CHD6	7145
CHD7	9494
CHD8	5875
CHD9	6943
CHDH	1
CHEK1	753
CHEK2	68
CHEK2P2	0
CHEK2P3	0
CHEK2P4	0
CHEK2P5	1
CHERP	2288
CHFR	810
CHGA	0
CHGB	6
CHI3L1	11
CHI3L2	7
CHIA	1
CHIAP1	2
CHIAP2	0
CHIAP3	1
CHIC1	123
CHIC2	620
CHID1	225
CHIT1	15
CHKA	1470
CHKB	10
CHKB-CPT1B	6
CHKB-DT	15
CHL1	6
CHL1-AS1	1
CHL1-AS2	0
CHM	65
CHML	6341
CHMP1A	1619
CHMP1AP1	0
CHMP1B	1426
CHMP1B-AS1	3
CHMP1B2P	1
CHMP2A	622
CHMP2B	836
CHMP3	479
CHMP4A	86
CHMP4B	2279
CHMP4BP1	250
CHMP4C	0
CHMP5	182
CHMP6	123
CHMP7	478
CHN1	8
CHN2	264
CHODL	0
CHODL-AS1	0
CHORDC1	3411
CHORDC2P	0
CHP1	1326
CHP2	0
CHPF	9
CHPF2	995
CHPT1	1708
CHRAC1	944
CHRD	2
CHRDL1	8
CHRDL2	3
CHRFAM7A	3
CHRM1	0
CHRM2	1
CHRM3	12
CHRM3-AS1	0
CHRM3-AS2	19
CHRM4	143
CHRM5	2
CHRNA1	0
CHRNA10	39
CHRNA2	0
CHRNA3	0
CHRNA4	0
CHRNA5	26
CHRNA6	0
CHRNA7	3
CHRNA9	5
CHRNB1	59
CHRNB2	5
CHRNB3	0
CHRNB4	23
CHRND	1
CHRNE	184
CHRNG	0
CHST1	0
CHST10	341
CHST11	5341
CHST12	433
CHST13	1
CHST14	141
CHST15	1677
CHST2	152
CHST3	89
CHST4	0
CHST5	0
CHST6	8
CHST7	53
CHST8	1
CHST9	0
CHSY1	4045
CHSY3	2
CHTF18	645
CHTF8	11
CHTF8P1	2
CHTOP	1475
CHUK	2842
CHURC1	217
CHURC1-FNTB	0
CIAO1	1473
CIAO2A	133
CIAO2B	86
CIAO3	710
CIAPIN1	364
CIAPIN1P	0
CIART	11
CIB1	1525
CIB2	8
CIB3	0
CIB4	0
CIC	5173
CICP1	0
CICP10	0
CICP11	0
CICP12	0
CICP13	1
CICP14	0
CICP16	0
CICP17	0
CICP18	1
CICP19	0
CICP2	0
CICP20	0
CICP22	1
CICP23	0
CICP24	0
CICP26	0
CICP27	0
CICP3	1
CICP4	0
CICP5	0
CICP6	0
CICP7	0
CICP8	0
CICP9	0
CIDEA	1
CIDEB	40
CIDEC	0
CIDECP1	489
CIITA	1803
CILP	12
CILP2	295
CINP	153
CIP2A	333
CIPC	328
CIR1	1238
CIR1P1	1
CIR1P2	1
CIR1P3	0
CIRBP	6381
CIRBP-AS1	3
CISD1	94
CISD1P1	0
CISD2	304
CISD3	60
CISH	338
CISTR	0
CIT	547
CITED1	5
CITED2	2489
CITED4	262
CIZ1	1274
CKAP2	992
CKAP2L	239
CKAP2P1	0
CKAP4	96
CKAP5	2097
CKB	187
CKBP1	0
CKLF	18
CKLF-CMTM1	0
CKM	2
CKMT1A	0
CKMT1B	0
CKMT2	6
CKMT2-AS1	34
CKS1B	104
CKS1BP1	1
CKS1BP2	0
CKS1BP3	0
CKS1BP5	0
CKS1BP6	1
CKS1BP7	4
CKS2	984
CLASP1	3146
CLASP2	2003
CLASRP	2624
CLBA1	16
CLC	5
CLCA1	0
CLCA2	0
CLCA3P	0
CLCA4	1
CLCA4-AS1	3
CLCC1	190
CLCF1	38
CLCN1	13
CLCN2	36
CLCN3	569
CLCN3P1	7
CLCN4	15
CLCN5	43
CLCN6	1541
CLCN7	2774
CLCNKA	5
CLCNKB	1
CLCP1	0
CLCP2	0
CLDN1	1
CLDN10	1
CLDN10-AS1	0
CLDN11	7
CLDN12	449
CLDN14	0
CLDN15	286
CLDN16	0
CLDN17	0
CLDN18	0
CLDN19	3
CLDN2	0
CLDN20	7
CLDN22	0
CLDN23	1
CLDN24	0
CLDN25	0
CLDN3	0
CLDN34	0
CLDN4	0
CLDN5	6
