[gene_name]	expression
A1BG	43
A1BG-AS1	479
A1CF	3
A2M	70
A2M-AS1	19
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	2
A3GALT2	54
A4GALT	9
A4GNT	0
AAAS	138
AACS	468
AACSP1	1
AADAC	2
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	1
AAGAB	372
AAK1	3243
AAMDC	23
AAMP	1134
AANAT	1
AAR2	776
AARD	0
AARS	165
AARS2	371
AARSD1	30
AARSP1	0
AASDH	255
AASDHPPT	310
AASS	830
AATBC	3
AATF	1171
AATK	7
ABALON	10
ABAT	202
ABBA01000935.2	1
ABBA01006766.1	0
ABBA01031666.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	8949
ABCA10	21
ABCA11P	3
ABCA12	3
ABCA13	65
ABCA17P	3
ABCA2	1948
ABCA3	10
ABCA4	4
ABCA5	472
ABCA6	5
ABCA7	257
ABCA8	4
ABCA9	161
ABCA9-AS1	0
ABCB1	121
ABCB10	447
ABCB10P1	1
ABCB10P3	0
ABCB10P4	2
ABCB11	1
ABCB4	30
ABCB5	2
ABCB6	80
ABCB7	1318
ABCB8	212
ABCB9	196
ABCC1	4481
ABCC10	145
ABCC11	4
ABCC12	1
ABCC13	9
ABCC2	73
ABCC3	5
ABCC4	349
ABCC5	214
ABCC5-AS1	0
ABCC6	4
ABCC6P1	0
ABCC6P2	0
ABCC8	2
ABCC9	5
ABCD1	167
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	35
ABCD3	902
ABCD4	1170
ABCE1	1753
ABCF1	3637
ABCF2	455
ABCF2P1	0
ABCF2P2	0
ABCF3	1436
ABCG1	2593
ABCG2	49
ABCG4	3
ABCG5	0
ABCG8	0
ABHD1	1
ABHD10	234
ABHD11	54
ABHD11-AS1	7
ABHD12	673
ABHD12B	20
ABHD13	642
ABHD14A	5
ABHD14A-ACY1	0
ABHD14B	373
ABHD15	346
ABHD15-AS1	30
ABHD16A	151
ABHD16B	0
ABHD17A	1339
ABHD17AP1	0
ABHD17AP3	2
ABHD17AP4	0
ABHD17AP5	7
ABHD17AP6	1
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	2573
ABHD17C	3392
ABHD18	181
ABHD2	2441
ABHD3	1060
ABHD4	159
ABHD5	779
ABHD6	37
ABHD8	68
ABI1	5603
ABI1P1	0
ABI2	1093
ABI3	76
ABI3BP	1
ABITRAM	96
ABITRAMP1	0
ABL1	2422
ABL2	1662
ABLIM1	620
ABLIM2	4
ABLIM3	2
ABO	1
ABR	2192
ABRA	0
ABRACL	408
ABRAXAS1	326
ABRAXAS2	393
ABT1	634
ABT1P1	1
ABTB1	469
ABTB2	275
AC000032.1	0
AC000035.1	0
AC000036.1	1
AC000041.1	0
AC000050.1	387
AC000058.1	0
AC000061.1	0
AC000065.1	25
AC000065.2	92
AC000067.1	0
AC000068.1	14
AC000068.2	3
AC000068.3	5
AC000072.1	1
AC000077.1	1
AC000078.1	16
