[gene_name]	expression
A1BG	228
A1BG-AS1	1672
A1CF	1
A2M	23
A2M-AS1	127
A2ML1	4
A2ML1-AS1	1
A2ML1-AS2	0
A2MP1	6
A3GALT2	47
A4GALT	20
A4GNT	0
AAAS	610
AACS	896
AACSP1	4
AADAC	1
AADACL2	3
AADACL2-AS1	0
AADACL3	1
AADACL4	1
AADACP1	0
AADAT	147
AAGAB	1246
AAK1	7000
AAMDC	152
AAMP	1684
AANAT	3
AAR2	594
AARD	6
AARS	1752
AARS2	1198
AARSD1	37
AARSP1	0
AASDH	433
AASDHPPT	623
AASS	4092
AATBC	12
AATF	1757
AATK	61
ABALON	26
ABAT	641
ABBA01000935.2	0
ABBA01006766.1	0
ABBA01031666.1	0
ABBA01045074.1	1
ABBA01045074.2	0
ABCA1	12746
ABCA10	12
ABCA11P	16
ABCA12	12
ABCA13	132
ABCA17P	16
ABCA2	1874
ABCA3	210
ABCA4	69
ABCA5	84
ABCA6	11
ABCA7	2219
ABCA8	8
ABCA9	11
ABCA9-AS1	3
ABCB1	63
ABCB10	1407
ABCB10P1	4
ABCB10P3	0
ABCB10P4	3
ABCB11	12
ABCB4	623
ABCB5	6
ABCB6	15
ABCB7	1480
ABCB8	934
ABCB9	296
ABCC1	3557
ABCC10	823
ABCC11	5
ABCC12	4
ABCC13	17
ABCC2	488
ABCC3	6
ABCC4	850
ABCC5	1332
ABCC5-AS1	0
ABCC6	14
ABCC6P1	3
ABCC6P2	1
ABCC8	5
ABCC9	6
ABCD1	587
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	74
ABCD3	668
ABCD4	2234
ABCE1	1704
ABCF1	8963
ABCF2	1001
ABCF2P1	8
ABCF2P2	3
ABCF3	1814
ABCG1	2232
ABCG2	127
ABCG4	9
ABCG5	0
ABCG8	5
ABHD1	4
ABHD10	367
ABHD11	231
ABHD11-AS1	2
ABHD12	1262
ABHD12B	605
ABHD13	1251
ABHD14A	35
ABHD14A-ACY1	0
ABHD14B	496
ABHD15	6045
ABHD15-AS1	7
ABHD16A	167
ABHD16B	0
ABHD17A	1200
ABHD17AP1	4
ABHD17AP3	6
ABHD17AP4	2
ABHD17AP5	37
ABHD17AP6	12
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	2730
ABHD17C	337
ABHD18	742
ABHD2	1993
ABHD3	1955
ABHD4	132
ABHD5	640
ABHD6	485
ABHD8	391
ABI1	4427
ABI1P1	1
ABI2	2001
ABI3	47
ABI3BP	13
ABITRAM	159
ABITRAMP1	0
ABL1	2807
ABL2	3305
ABLIM1	1576
ABLIM2	216
ABLIM3	10
ABO	13
ABR	2323
ABRA	1
ABRACL	607
ABRAXAS1	769
ABRAXAS2	401
ABT1	929
ABT1P1	2
ABTB1	1252
ABTB2	190
AC000032.1	0
AC000035.1	0
AC000036.1	1
AC000041.1	0
AC000050.1	0
AC000058.1	0
AC000061.1	0
AC000065.1	2
AC000065.2	280
AC000067.1	0
AC000068.1	49
AC000068.2	7
AC000068.3	14
AC000072.1	3
AC000077.1	2
AC000078.1	13
AC000081.1	2
AC000082.1	0
AC000085.1	1
AC000089.1	12
AC000093.1	2
AC000095.1	78
AC000095.2	0
AC000095.3	0
AC000099.1	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000120.1	102
AC000120.2	0
AC000120.3	0
AC000123.1	0
AC000123.2	45
AC000123.3	357
AC000124.1	2
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	1
AC001226.1	19
AC001226.2	8
AC002044.1	0
AC002044.2	5
AC002044.3	3
AC002056.1	18
AC002056.2	2
AC002057.1	2
AC002057.2	0
AC002059.1	19
AC002059.2	1
AC002059.3	2
AC002064.1	0
AC002064.2	1
AC002064.3	8
AC002066.1	1
AC002069.1	4
AC002069.2	0
AC002069.3	0
AC002070.1	9
AC002072.1	1
AC002074.1	1
AC002074.2	1
AC002075.1	0
AC002075.2	29
AC002076.1	0
AC002076.2	0
AC002090.1	3
AC002091.1	13
AC002091.2	11
AC002094.1	0
AC002094.2	0
AC002094.3	0
AC002094.4	11
AC002094.5	0
AC002101.1	1
AC002115.1	0
AC002116.1	0
AC002116.2	22
AC002127.1	0
AC002128.1	13
AC002128.2	12
AC002306.1	1
AC002310.1	78
AC002310.2	8
AC002310.3	8
AC002310.4	0
AC002310.5	16
AC002331.1	0
AC002347.1	13
AC002347.2	2
AC002350.1	2
AC002351.1	0
AC002366.1	1
AC002367.1	1
AC002368.1	2
AC002375.1	1
AC002377.1	3
AC002378.1	3
AC002381.1	0
AC002383.1	2
AC002386.1	0
AC002398.1	0
AC002398.2	2
AC002400.1	0
AC002401.1	4
AC002401.2	0
AC002401.3	0
AC002401.4	0
AC002407.1	8
AC002428.1	0
AC002428.2	3
AC002429.1	0
AC002429.2	6
AC002451.1	9
AC002451.2	3
AC002454.1	96
AC002456.1	110
AC002456.2	0
AC002458.1	1
AC002460.1	0
AC002460.2	4
AC002463.1	3
AC002464.1	261
AC002465.1	0
AC002465.2	2
AC002467.1	89
AC002470.1	7
AC002470.2	0
AC002472.1	1
AC002472.2	0
AC002472.3	1
AC002472.4	0
AC002480.1	3
AC002480.2	0
