gene_name	expression
SSXP10	0
SSXP3	0
SSXP4	0
SSXP5	0
SSXP9	0
ST13	1985
ST13P10	0
ST13P11	0
ST13P12	0
ST13P13	0
ST13P14	0
ST13P15	0
ST13P16	0
ST13P18	0
ST13P19	0
ST13P2	1
ST13P20	0
ST13P21	0
ST13P3	0
ST13P4	4
ST13P5	1
ST13P6	1
ST14	56
ST18	6
ST20	25
ST20-AS1	24
ST20-MTHFS	3
ST3GAL1	811
ST3GAL1P1	0
ST3GAL2	62
ST3GAL3	76
ST3GAL4	50
ST3GAL5	186
ST3GAL5-AS1	8
ST3GAL6	141
ST3GAL6-AS1	13
ST5	5
ST6GAL1	451
ST6GAL2	0
ST6GAL2-IT1	0
ST6GALNAC1	0
ST6GALNAC2	1
ST6GALNAC2P1	0
ST6GALNAC3	10
ST6GALNAC4	370
ST6GALNAC4P1	4
ST6GALNAC5	0
ST6GALNAC6	81
ST7	81
ST7-AS1	9
ST7-AS2	0
ST7-OT4	63
ST7L	203
ST8SIA1	8
ST8SIA2	2
ST8SIA3	0
ST8SIA4	306
ST8SIA5	28
ST8SIA6	8
ST8SIA6-AS1	3
STAB1	111
STAB2	1
STAC	0
STAC2	1
STAC3	38
STAG1	877
STAG2	2387
STAG3	32
STAG3L1	41
STAG3L2	111
STAG3L3	119
STAG3L4	228
STAG3L5P	148
STAG3L5P-PVRIG2P-PILRB	8
STAM	596
STAM-AS1	14
STAM2	277
STAMBP	233
STAMBPL1	135
STAP1	299
STAP2	25
STAR	13
STARD10	19
STARD13	66
STARD13-AS	1
STARD13-IT1	0
STARD3	332
STARD3NL	333
STARD4	115
STARD4-AS1	1
STARD5	69
STARD6	2
STARD7	1143
STARD7-AS1	65
STARD8	16
STARD9	1558
STARP1	0
STAT1	812
STAT2	809
STAT3	697
STAT4	25
STAT5A	623
STAT5B	774
STAT6	1618
STATH	0
STAU1	532
STAU2	258
STAU2-AS1	0
STBD1	0
STC1	1
STC2	35
STEAP1	3
STEAP1B	3
STEAP2	0
STEAP2-AS1	0
STEAP3	29
STEAP3-AS1	2
STEAP4	6
STH	0
STIL	230
STIM1	610
STIM2	834
STIM2-AS1	49
STIMATE	8
STIMATE-MUSTN1	7
STIP1	865
STIP1P3	0
STK10	1183
STK11	494
STK11IP	377
STK16	155
STK17A	350
STK17B	9220
STK19	136
STK19B	0
STK24	1250
STK24-AS1	7
STK24P1	0
STK25	686
STK25P1	0
STK26	2359
STK3	170
STK31	15
STK32A	2
STK32A-AS1	0
STK32B	371
STK32C	15
STK33	3
STK33P1	0
STK35	265
STK36	150
STK38	860
STK38L	362
STK39	531
STK4	1784
STK4-AS1	0
STK40	176
STKLD1	2
STMN1	2034
STMN1P1	11
STMN1P2	0
STMN2	2
STMN3	45
STMN4	0
STMND1	0
STMP1	432
STN1	186
STOM	767
STOML1	28
STOML2	477
STOML3	1
STON1	11
STON1-GTF2A1L	0
STON2	1
STOX1	8
STOX2	2
STPG1	10
STPG2	1
STPG2-AS1	2
STPG3	6
STPG3-AS1	0
STPG4	5
STRA6	0
STRA6LP	0
STRA8	2
STRADA	161
STRADB	101
STRADBP1	0
STRAP	1539
STRBP	993
STRC	0
STRCP1	1
STRIP1	749
STRIP2	25
STRIT1	1
STRN	668
STRN3	293
STRN4	739
STS	478
STSP1	0
STT3A	686
STT3B	4850
STUB1	260
STUM	0
STX10	297
STX11	50
STX12	288
STX16	318
STX16-NPEPL1	22
STX17	426
STX17-AS1	3
STX18	208
STX18-AS1	24
STX18-IT1	1
STX19	0
STX1A	1
STX1B	0
STX2	134
STX3	409
STX4	233
STX5	521
STX6	218
STX7	682
STX8	181
STX8P1	0
STXBP1	6
STXBP2	169
STXBP3	497
STXBP4	46
STXBP5	38
STXBP5-AS1	0
STXBP5L	68
STXBP6	0
STYK1	115
STYX	337
STYXL1	117
SUB1	3421
SUB1P1	0
SUB1P2	0
SUB1P3	2
SUB1P4	0
SUCLA2	346
SUCLA2-AS1	0
SUCLA2P1	3
SUCLA2P2	0
SUCLA2P3	1
SUCLG1	812
SUCLG2	673
SUCLG2-AS1	3
SUCLG2P2	1
SUCLG2P4	0
SUCNR1	4
SUCO	1877
SUDS3	640
SUDS3P1	4
SUFU	49
SUGCT	0
SUGP2	2779
SUGT1	1949
SUGT1P1	1
SUGT1P2	11
SUGT1P3	37
SUGT1P4	0
SUGT1P4-STRA6LP	0
SULF1	0
SULF2	104
SULT1A1	21
SULT1A2	0
SULT1A3	0
SULT1A4	0
SULT1B1	9
SULT1C2	3
SULT1C2P1	0
SULT1C2P2	0
SULT1C3	0
SULT1C4	3
SULT1D1P	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	0
SULT6B1	0
SULT6B2P	0
SUMF1	90
SUMF2	733
SUMO1	1198
SUMO1P1	0
SUMO1P2	0
SUMO1P3	1
SUMO1P4	0
SUMO2	1039
SUMO2P1	1
SUMO2P10	0
SUMO2P12	0
SUMO2P13	0
SUMO2P14	0
SUMO2P15	0
SUMO2P16	1
SUMO2P17	0
SUMO2P18	0
SUMO2P19	0
SUMO2P2	0
SUMO2P20	2
SUMO2P3	0
SUMO2P4	0
SUMO2P5	0
SUMO2P6	2
SUMO2P7	0
SUMO2P8	0
SUMO3	1013
SUMO4	51
SUN1	742
SUN2	3440
SUN3	0
SUN5	0
SUOX	43
SUPT16H	1352
SUPT16HP1	15
SUPT20H	374
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	60
SUPT4H1	4
SUPT4H1P1	0
SUPT4H1P2	0
SUPT5H	1349
SUPT6H	1194
SUPT7L	800
SUPV3L1	353
SURF1	161
SURF2	79
SURF4	987
SURF6	248
SURF6P1	0
SUSD1	166
SUSD2	8
SUSD2P2	0
SUSD3	476
SUSD4	0
SUSD5	4
SUSD6	683
SUV39H1	106
SUV39H2	100
SUZ12	1276
SUZ12P1	284
SV2A	31
SV2B	2
SV2C	8
SVBP	205
SVEP1	1
SVIL	331
SVIL-AS1	53
SVIL2P	0
SVIP	211
SVOP	0
SVOPL	3
SWAP70	533
SWI5	26
SWSAP1	19
SWT1	101
SYAP1	650
SYBU	4
SYCE1	0
SYCE1L	10
SYCE2	7
SYCE3	0
SYCN	0
SYCP1	3
SYCP2	177
SYCP2L	36
SYCP3	3
SYDE1	0
SYDE2	9
SYF2	1398
SYF2P1	0
SYF2P2	0
SYK	2014
SYMPK	714
SYN1	1
SYN2	8
SYN3	1
SYNC	0
SYNCRIP	2892
SYNDIG1	0
SYNDIG1L	1
SYNE1	942
SYNE1-AS1	0
SYNE2	462
SYNE3	1990
SYNE4	2
SYNGAP1	236
SYNGAP1-AS1	1
SYNGR1	526
SYNGR2	177
SYNGR3	0
SYNGR4	0
SYNJ1	166
SYNJ2	306
SYNJ2-IT1	10
SYNJ2BP	81
SYNJ2BP-COX16	0
SYNM	248
SYNPO	197
SYNPO2	8
SYNPO2L	0
SYNPR	5
SYNPR-AS1	0
SYNRG	281
SYP	2
SYP-AS1	0
SYPL1	449
SYPL1P1	0
SYPL1P2	2
SYPL2	0
SYS1	305
SYS1-DBNDD2	1
SYT1	139
SYT10	1
SYT11	448
SYT12	4
SYT13	0
SYT14	2
SYT14P1	0
SYT15	0
SYT16	2
SYT17	20
SYT2	43
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	1
SYT9	1
SYTL1	73
SYTL2	31
SYTL3	21
SYTL4	7
SYTL5	1
SYVN1	366
SZRD1	1527
SZT2	601
SZT2-AS1	1
TAAR1	1
TAAR2	3
TAAR3P	0
TAAR4P	0
TAAR5	0
TAAR6	0
TAAR7P	0
TAAR8	0
TAAR9	0
TAB1	234
TAB2	854
TAB2-AS1	0
TAB3	297
TAB3-AS1	0
TAB3-AS2	0
TAB3P1	0
TAC1	0
TAC3	0
TAC4	0
TACC1	1888
TACC1P1	0
TACC2	6
TACC3	520
TACO1	50
TACR1	1
TACR2	0
TACR3	0
TACSTD2	3
TADA1	239
TADA2A	140
TADA2B	274
TADA3	370
TAF1	986
TAF10	104
TAF11	531
TAF11L10	0
TAF11L11	0
TAF11L12	0
TAF11L13	0
TAF11L14	0
TAF11L2	0
TAF11L3	0
TAF11L4	0
TAF11L5	0
TAF11L6	0
TAF11L7	0
TAF11L8	0
TAF11L9	0
TAF12	166
TAF13	232
TAF13P2	0
TAF15	348
TAF1A	46
TAF1A-AS1	3
TAF1B	203
TAF1C	415
TAF1D	2575
TAF1L	3
TAF2	675
TAF3	126
TAF4	148
TAF4B	435
TAF5	128
TAF5L	540
TAF6	159
TAF6L	45
TAF7	887
TAF7L	0
TAF8	396
TAF9	524
TAF9B	139
TAF9BP1	0
TAF9BP2	0
TAF9P1	0
TAF9P2	0
TAF9P3	0
TAFA1	7
TAFA2	71
TAFA3	0
TAFA4	1
TAFA5	1
TAGAP	994
TAGLN	94
TAGLN2	1615
TAGLN2P1	1
TAGLN3	2
TAL1	101
TAL2	0
TALDO1	711
TAMM41	72
TANC1	4
TANC2	17
TANGO2	215
TANGO6	129
TANK	396
TAOK1	1303
TAOK2	375
TAOK3	986
TAP1	554
TAP2	429
TAPBP	2033
TAPBPL	180
TAPT1	1455
TAPT1-AS1	36
TARBP1	1664
TARBP2	158
TARDBP	917
TARDBPP1	0
TARDBPP2	0
TARID	4
TARM1	0
TARS	1566
TARS2	156
TARS2P1	0
TARSL2	15
TAS1R1	1
TAS1R2	0
TAS1R3	4
TAS2R1	0
TAS2R10	2
TAS2R13	6
TAS2R14	32
TAS2R15P	22
TAS2R16	0
TAS2R19	33
TAS2R20	5
TAS2R2P	0
TAS2R3	5
TAS2R30	53
TAS2R31	6
TAS2R38	0
TAS2R39	0
TAS2R4	2
TAS2R40	1
TAS2R41	0
TAS2R42	1
TAS2R43	20
TAS2R46	11
TAS2R5	2
TAS2R50	4
TAS2R60	0
TAS2R62P	2
TAS2R63P	5
TAS2R64P	24
TAS2R6P	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASOR	1215
TASOR2	1321
TASP1	95
TAT	0
TAT-AS1	3
TATDN1	216
TATDN1P1	0
TATDN2	236
TATDN2P1	0
TATDN2P2	4
TATDN2P3	1
TATDN3	102
TAX1BP1	1472
TAX1BP3	16
TAZ	251
TBATA	0
TBC1D1	984
TBC1D10A	78
TBC1D10B	271
TBC1D10C	1183
TBC1D12	11
TBC1D13	176
TBC1D14	751
TBC1D15	825
TBC1D16	518
TBC1D17	114
TBC1D19	103
TBC1D2	11
TBC1D20	650
TBC1D21	0
TBC1D22A	240
TBC1D22A-AS1	0
TBC1D22B	170
TBC1D23	508
TBC1D24	107
TBC1D25	91
TBC1D26	0
TBC1D27P	214
TBC1D28	0
TBC1D29P	48
TBC1D2B	370
TBC1D3	0
TBC1D30	17
TBC1D31	426
TBC1D32	131
TBC1D3B	3
TBC1D3C	0
TBC1D3D	0
TBC1D3E	0
TBC1D3F	0
TBC1D3G	0
TBC1D3H	0
TBC1D3I	0
TBC1D3J	0
TBC1D3K	0
TBC1D3L	15
TBC1D3P1	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D3P3	0
TBC1D3P4	0
TBC1D3P5	0
TBC1D3P6	0
TBC1D3P7	0
TBC1D4	789
TBC1D5	1907
TBC1D7	335
TBC1D8	168
TBC1D8-AS1	1
TBC1D8B	11
TBC1D9	462
TBC1D9B	1533
TBCA	263
TBCAP1	0
TBCAP2	0
TBCAP3	15
TBCB	459
TBCC	483
TBCCD1	144
TBCD	619
TBCE	174
TBCEL	107
TBCK	318
TBILA	0
TBK1	478
TBKBP1	368
TBL1X	73
TBL1XR1	2148
TBL1XR1-AS1	1
TBL1Y	3
TBL1YP1	0
TBL2	81
TBL3	207
TBP	141
TBPL1	433
TBPL2	0
TBR1	1
TBRG1	403
TBRG4	360
TBX1	0
TBX10	1
TBX15	0
TBX18	17
TBX18-AS1	1
TBX19	15
TBX2	0
TBX2-AS1	0
TBX20	0
TBX21	219
TBX22	0
TBX3	1
TBX4	0
TBX5	0
TBX5-AS1	0
TBX6	4
TBXA2R	77
TBXAS1	234
TBXT	0
TC2N	12
TCAF1	53
TCAF1P1	11
TCAF2	17
TCAF2C	0
TCAF2P1	4
TCAIM	216
TCAM1P	0
TCAP	10
TCEA1	1455
TCEA1P1	0
TCEA1P2	36
TCEA1P3	0
TCEA1P4	8
TCEA2	51
TCEA3	1
TCEAL1	4
TCEAL2	0
TCEAL3	4
TCEAL3-AS1	0
TCEAL4	7
TCEAL4P1	1
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	180
TCEAL9	2
TCEANC	56
TCEANC2	119
TCERG1	2218
TCERG1L	2
TCERG1L-AS1	0
TCF12	861
TCF15	0
TCF19	196
TCF20	586
TCF21	0
TCF23	1
TCF24	0
TCF25	886
TCF3	2047
TCF3P1	6
TCF4	7034
TCF4-AS1	0
TCF4-AS2	1
TCF7	39
TCF7L1	1
TCF7L1-IT1	0
TCF7L2	331
TCFL5	96
TCHH	1
TCHHL1	0
TCHP	306
TCIM	0
TCIRG1	1821
TCL1A	939
TCL1B	2
TCL6	60
TCN1	20
TCN2	4
TCOF1	608
TCP1	3550
TCP10	0
TCP10L	3
TCP10L2	0
TCP11	1
TCP11L1	193
TCP11L2	408
TCP11X1	0
TCP11X2	0
TCP11X3P	0
TCP1P1	0
TCP1P3	0
TCTA	299
TCTE1	3
TCTE3	45
TCTEX1D1	9
TCTEX1D2	4
TCTEX1D4	6
TCTN1	85
TCTN2	6
TCTN3	130
TDG	287
TDGF1	0
TDGF1P1	0
TDGF1P2	0
TDGF1P3	0
TDGF1P4	0
TDGF1P5	0
TDGF1P6	0
TDGF1P7	0
TDGP1	8
TDH	0
TDO2	1
TDP1	334
TDP2	194
TDRD1	3
TDRD10	0
TDRD15	8
TDRD3	301
TDRD5	0
TDRD6	1
TDRD7	82
TDRD9	11
TDRG1	0
TDRKH	5
TDRKH-AS1	1
TDRP	1
TEAD1	5
TEAD2	0
TEAD3	6
TEAD4	1
TEC	649
TECPR1	530
TECPR2	40
TECR	236
TECRL	0
TECRP1	0
TECRP2	0
TECTA	4
TECTB	0
TEDC1	59
TEDC2	28
TEDDM1	0
TEDDM2P	0
TEF	25
TEFM	36
TEK	0
TEKT1	1
TEKT2	0
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	1
TELO2	349
TEMN3-AS1	0
TEN1	1
TEN1-CDK3	0
TENM1	4
TENM2	4
TENM3	1
TENM3-AS1	0
TENM4	10
TENT2	1115
TENT4A	510
TENT4B	530
TENT5A	64
TENT5B	0
TENT5C	583
TENT5D	1
TEP1	1104
TEPP	0
TEPSIN	411
TERB1	5
TERB2	0
TERC	0
TERF1	480
TERF1P1	0
TERF1P2	0
TERF1P3	0
TERF1P4	1
TERF1P5	0
TERF2	239
TERF2IP	954
TERT	184
TES	979
TESC	791
TESC-AS1	0
TESK1	82
TESK2	87
TESMIN	38
TESPA1	174
TET1	61
TET1P1	0
TET2	1182
TET2-AS1	0
TET3	691
TEX10	757
TEX101	0
TEX11	1
TEX12	0
TEX13A	0
TEX13B	1
TEX13C	0
TEX13D	17
TEX14	65
TEX15	3
TEX19	0
TEX2	295
TEX21P	4
TEX22	15
TEX26	0
TEX26-AS1	0
TEX261	215
TEX264	206
TEX28	0
TEX28P1	0
TEX28P2	0
TEX29	4
TEX30	71
TEX33	0
TEX35	0
TEX36	0
TEX36-AS1	0
TEX37	0
TEX38	0
TEX41	120
TEX43	1
TEX44	0
TEX45	1
TEX46	1
TEX47	0
TEX48	3
TEX49	1
TEX50	0
TEX51	0
TEX52	1
TEX53	0
TEX54	0
TEX55	0
TEX9	9
TF	18
TFAM	923
TFAMP1	0
TFAMP2	0
TFAP2A	2
TFAP2A-AS1	8
TFAP2B	0
TFAP2C	1
TFAP2D	1
TFAP2E	33
TFAP4	114
TFB1M	72
TFB2M	306
TFCP2	172
TFCP2L1	12
TFDP1	670
TFDP2	606
TFDP3	0
TFE3	283
TFEB	397
TFEC	22
TFF1	0
TFF2	0
TFF3	0
TFG	848
TFIP11	942
TFPI	107
TFPI2	0
TFPT	78
TFR2	84
TFRC	2963
TG	30
TGDS	56
TGFA	1
TGFA-IT1	0
TGFB1	1027
TGFB1I1	36
TGFB2	9
TGFB2-AS1	0
TGFB2-OT1	0
TGFB3	10
TGFB3-AS1	0
TGFBI	491
TGFBR1	893
TGFBR2	1008
TGFBR3	335
TGFBR3L	5
TGFBRAP1	568
TGIF1	461
TGIF1P1	0
TGIF2	170
TGIF2-RAB5IF	0
TGIF2LX	0
TGIF2LY	1
TGIF2P1	4
TGM1	6
TGM2	19
TGM3	0
TGM4	0
TGM5	0
TGM6	0
TGM7	0
TGOLN2	2726
TGS1	252
TH	0
TH2LCRR	0
THA1P	0
THADA	696
THAP1	218
THAP10	0
THAP11	156
THAP12	1078
THAP12P1	0
THAP12P2	0
THAP12P3	0
THAP12P4	0
THAP12P5	0
THAP12P6	0
THAP12P7	1
THAP12P8	0
THAP12P9	1
THAP2	47
THAP3	136
THAP4	357
THAP5	96
THAP5P1	4
THAP6	99
THAP7	59
THAP7-AS1	16
THAP8	7
THAP9	115
THAP9-AS1	845
THBD	37
THBS1	23
THBS2	1
THBS3	158
THBS4	6
THEG	0
THEGL	3
THEM4	4
THEM5	0
THEM6	59
THEM7P	0
THEMIS	4
THEMIS2	501
THEMIS3P	0
THG1L	153
THNSL1	12
THNSL2	0
THOC1	1274
THOC2	1304
THOC3	79
THOC5	353
THOC6	221
THOC7	429
THOC7-AS1	0
THORLNC	0
THPO	0
THRA	437
THRAP3	1207
THRAP3P1	0
THRB	4
THRB-AS1	1
THRB-IT1	2
THRIL	0
THRSP	0
THSD1	18
THSD4	1
THSD4-AS1	0
THSD7A	336
THSD7B	3
THSD8	1
THTPA	29
THUMPD1	935
THUMPD1P1	0
THUMPD2	560
THUMPD3	287
THUMPD3-AS1	800
THUMPD3P1	0
THY1	1
THYN1	142
TIA1	963
TIAF1	37
TIAL1	1238
TIAM1	96
TIAM2	1039
TICAM1	53
TICAM2	5
TICRR	92
TIE1	1
TIFA	1055
TIFAB	47
TIGAR	146
TIGD1	76
TIGD2	30
TIGD3	23
TIGD4	0
TIGD5	37
TIGD6	28
TIGD7	27
TIGIT	3
TIMD4	0
TIMELESS	308
TIMM10	73
TIMM10B	184
TIMM13	285
TIMM17A	415
TIMM17B	142
TIMM17BP1	0
TIMM21	66
TIMM22	92
TIMM23	330
TIMM23B	45
TIMM29	153
TIMM44	291
TIMM50	396
TIMM8A	62
TIMM8AP1	0
TIMM8B	116
TIMM8BP1	0
TIMM8BP2	0
TIMM9	157
TIMM9P1	0
TIMM9P2	0
TIMM9P3	0
TIMMDC1	200
TIMP1	213
TIMP2	39
TIMP3	6
TIMP4	0
TINAG	2
TINAGL1	11
TINCR	4
TIPARP	2743
TIPARP-AS1	15
TIPIN	65
TIPRL	558
TIRAP	22
TJAP1	187
TJP1	1
TJP2	53
TJP3	3
TK1	214
TK2	196
TKFC	271
TKT	3958
TKTL1	0
TKTL2	2
TLCD1	2
TLCD2	18
TLDC2	0
TLE1	100
TLE1P1	3
TLE2	1
TLE3	194
TLE4	3130
TLE5	2335
TLE6	4
TLE7	0
TLK1	610
TLK1P1	0
TLK2	765
TLK2P1	3
TLK2P2	1
TLL1	4
TLL2	30
TLN1	3612
TLN2	50
TLNRD1	257
TLR1	650
TLR10	105
TLR12P	0
TLR2	684
TLR3	2
TLR4	339
TLR5	3
TLR6	254
TLR7	1282
TLR8	7
TLR8-AS1	0
TLR9	0
TLX1	0
TLX1NB	0
TLX2	1
TLX3	0
TM2D1	189
TM2D2	61
TM2D3	247
TM4SF1	6
TM4SF1-AS1	0
TM4SF18	2
TM4SF19	0
TM4SF19-AS1	3
TM4SF19-TCTEX1D2	0
TM4SF20	0
TM4SF4	0
TM4SF5	0
TM6SF1	2
TM6SF2	0
TM7SF2	44
TM7SF3	386
TM9SF1	23
TM9SF2	1391
TM9SF3	7265
TM9SF4	270
TMA16	161
TMA16P1	0
TMA16P2	0
TMA7	918
TMBIM1	404
TMBIM4	110
TMBIM6	2532
TMBIM7P	4
TMC1	5
TMC2	0
TMC3	1
TMC3-AS1	10
TMC4	10
TMC5	0
TMC6	843
TMC7	1
TMC8	1415
TMCC1	308
TMCC1-AS1	93
TMCC1P1	0
TMCC2	192
TMCC3	6
TMCO1	318
TMCO1-AS1	9
TMCO2	6
TMCO3	453
TMCO4	149
TMCO5A	0
TMCO5B	3
TMCO6	131
TMED1	59
TMED10	1721
TMED10P1	0
TMED10P2	0
TMED11P	2
TMED2	1546
TMED3	298
TMED4	859
TMED5	1235
TMED6	0
TMED7	563
TMED7-TICAM2	5
TMED8	308
TMED9	245
TMEFF1	0
TMEFF2	1
TMEM100	7
TMEM101	115
TMEM102	12
TMEM104	99
TMEM106A	128
TMEM106B	347
TMEM106C	173
TMEM107	249
TMEM108	1
TMEM108-AS1	0
TMEM109	360
TMEM11	117
TMEM114	0
TMEM115	142
TMEM116	36
TMEM117	24
TMEM119	0
TMEM120A	75
TMEM120B	127
TMEM121	3
TMEM121B	77
TMEM123	4366
TMEM125	0
TMEM126A	189
TMEM126B	167
TMEM127	648
TMEM128	71
TMEM129	144
TMEM130	0
TMEM131	672
TMEM131L	1320
TMEM132A	4
TMEM132B	3
TMEM132C	0
TMEM132D	0
TMEM132D-AS1	0
TMEM132D-AS2	0
TMEM132E	0
TMEM134	42
TMEM135	242
TMEM136	5
TMEM138	235
TMEM139	0
TMEM140	131
TMEM141	32
TMEM143	44
TMEM144	21
TMEM145	0
TMEM147	239
TMEM147-AS1	95
TMEM14A	9
TMEM14B	288
TMEM14C	249
TMEM14DP	0
TMEM14EP	0
TMEM150A	32
TMEM150B	1
TMEM150C	1
TMEM151A	0
TMEM151B	0
TMEM154	19
TMEM155	1
TMEM156	488
TMEM158	2
TMEM159	92
TMEM160	45
TMEM161A	97
TMEM161B	168
TMEM161B-AS1	468
TMEM161BP1	0
TMEM163	0
TMEM164	208
TMEM165	389
TMEM167A	982
TMEM167AP1	0
TMEM167B	797
TMEM168	232
TMEM169	3
TMEM17	4
TMEM170A	521
TMEM170B	77
TMEM171	0
TMEM173	919
TMEM174	0
TMEM175	181
TMEM176A	0
TMEM176B	0
TMEM177	9
TMEM178A	4
TMEM178B	5
TMEM179	0
TMEM179B	103
TMEM18	271
TMEM181	202
TMEM182	6
TMEM183A	1043
TMEM183AP1	0
TMEM183B	0
TMEM184A	0
TMEM184B	112
TMEM184C	135
TMEM185A	45
TMEM185AP1	0
TMEM185B	135
TMEM186	4
TMEM187	30
TMEM189	205
TMEM189-UBE2V1	0
TMEM19	82
TMEM190	0
TMEM191A	7
TMEM191B	0
TMEM191C	0
TMEM192	141
TMEM196	0
TMEM198	0
TMEM198B	89
TMEM199	146
TMEM200A	0
TMEM200B	3
TMEM200C	4
TMEM201	140
TMEM202	0
TMEM202-AS1	54
TMEM203	32
TMEM204	0
TMEM205	61
TMEM206	143
TMEM207	0
TMEM208	112
TMEM209	306
TMEM210	2
TMEM211	0
TMEM212	0
TMEM212-AS1	0
TMEM212-IT1	0
TMEM213	0
TMEM214	156
TMEM215	0
TMEM216	18
TMEM217	8
TMEM218	81
TMEM219	388
TMEM220	13
TMEM220-AS1	5
TMEM221	0
TMEM222	183
TMEM223	56
TMEM225	0
TMEM225B	3
TMEM229A	1
TMEM229B	26
TMEM230	478
TMEM231	7
TMEM231P1	0
TMEM232	13
TMEM233	5
TMEM234	35
TMEM235	0
TMEM236	25
TMEM237	48
TMEM238	5
TMEM238L	0
TMEM239	0
TMEM240	2
TMEM241	63
TMEM242	153
TMEM243	533
TMEM244	0
TMEM245	510
TMEM246	2
TMEM246-AS1	0
TMEM247	0
TMEM248	627
TMEM248P1	0
TMEM249	1
TMEM25	7
TMEM250	89
TMEM251	29
TMEM251P1	1
TMEM252	0
TMEM253	0
TMEM254	43
TMEM254-AS1	0
TMEM255A	1
TMEM255B	21
TMEM256	59
TMEM256-PLSCR3	0
TMEM256P1	0
TMEM256P2	0
TMEM258	196
TMEM259	1062
TMEM26	0
TMEM26-AS1	0
TMEM260	145
TMEM261P1	0
TMEM262	2
TMEM263	339
TMEM265	0
TMEM266	0
TMEM267	51
TMEM268	254
TMEM269	3
TMEM270	2
TMEM271	0
TMEM272	1
TMEM273	104
TMEM274P	0
TMEM275	0
TMEM30A	1131
TMEM30B	4
TMEM30CP	1
TMEM31	2
TMEM33	708
TMEM35A	2
TMEM35B	0
TMEM37	0
TMEM38A	6
TMEM38B	38
TMEM39A	327
TMEM39B	147
TMEM40	0
TMEM41A	319
TMEM41B	381
TMEM42	66
TMEM43	542
TMEM44	126
TMEM44-AS1	25
TMEM45A	1
TMEM45B	0
TMEM47	1
TMEM50A	592
TMEM50B	223
TMEM51	0
TMEM51-AS1	2
TMEM52	2
TMEM52B	3
TMEM53	23
TMEM54	0
TMEM56	64
TMEM56-RWDD3	2
TMEM59	1378
TMEM60	17
TMEM61	0
TMEM62	92
TMEM63A	415
TMEM63B	151
TMEM63C	148
TMEM64	38
TMEM65	122
TMEM67	11
TMEM68	58
TMEM69	108
TMEM70	182
TMEM71	424
TMEM72	0
TMEM72-AS1	3
TMEM74	1
TMEM74B	0
TMEM75	0
TMEM78	1
TMEM79	28
TMEM80	59
TMEM81	17
TMEM82	0
TMEM86A	5
TMEM86B	26
TMEM87A	1013
TMEM87B	223
TMEM88	4
TMEM88B	0
TMEM89	0
TMEM8A	113
TMEM8B	22
TMEM9	137
TMEM91	27
TMEM92	0
TMEM92-AS1	0
TMEM94	445
TMEM95	0
TMEM97	75
TMEM97P1	0
TMEM97P2	0
TMEM98	3
TMEM99	6
TMEM9B	238
TMEM9B-AS1	48
TMF1	1504
TMF1P1	0
TMIE	7
TMIGD1	0
TMIGD2	0
TMIGD3	3
TMLHE	98
TMLHE-AS1	1
TMOD1	32
TMOD2	279
TMOD3	1025
TMOD4	0
TMPO	2638
TMPO-AS1	49
TMPOP1	0
TMPOP2	2
TMPPE	152
TMPRSS11A	4
TMPRSS11B	0
TMPRSS11BNL	0
TMPRSS11CP	0
TMPRSS11D	0
TMPRSS11E	0
TMPRSS11F	1
TMPRSS11GP	0
TMPRSS12	2
TMPRSS13	5
TMPRSS15	4
TMPRSS2	1
TMPRSS3	1
TMPRSS4	1
TMPRSS5	7
TMPRSS6	0
TMPRSS7	0
TMPRSS9	3
TMSB10	7842
TMSB10P1	2
TMSB10P2	0
TMSB15A	0
TMSB15B	9
TMSB15B-AS1	22
TMSB4X	11272
TMSB4XP1	0
TMSB4XP2	5
TMSB4XP3	0
TMSB4XP4	12
TMSB4XP6	11
TMSB4XP8	18
TMSB4Y	23
TMTC1	1
TMTC2	3
TMTC3	55
TMTC4	177
TMUB1	85
TMUB2	315
TMX1	486
TMX2	473
TMX2-CTNND1	0
TMX2P1	0
TMX3	674
TMX4	1898
TNC	16
TNF	851
TNFAIP1	57
TNFAIP2	166
TNFAIP3	6643
TNFAIP6	4
TNFAIP8	649
TNFAIP8L1	154
TNFAIP8L2	28
TNFAIP8L3	0
TNFRSF10A	403
TNFRSF10A-AS1	0
TNFRSF10B	788
TNFRSF10C	8
TNFRSF10D	1221
TNFRSF11A	17
TNFRSF11B	5
TNFRSF12A	32
TNFRSF13B	141
TNFRSF13C	23
TNFRSF14	1072
TNFRSF14-AS1	32
TNFRSF17	5
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	305
TNFRSF1B	296
TNFRSF21	503
TNFRSF25	3
TNFRSF4	7
TNFRSF6B	0
TNFRSF8	0
TNFRSF9	11
TNFSF10	106
TNFSF11	6
TNFSF12	5
TNFSF12-TNFSF13	0
TNFSF13	6
TNFSF13B	18
TNFSF14	1
TNFSF15	8
TNFSF18	0
