[gene_name]	expression
SCGB2A1	0
SCGB2A2	1
SCGB2B2	12
SCGB2B3P	0
SCGB3A1	1
SCGB3A2	2
SCGN	1
SCHIP1	48
SCHLAP1	2
SCIMP	78
SCIN	0
SCLT1	760
SCLY	59
SCMH1	2069
SCML1	769
SCML2	354
SCML2P1	1
SCML2P2	0
SCML4	2241
SCN10A	2
SCN11A	66
SCN1A	7
SCN1A-AS1	19
SCN1B	139
SCN2A	21
SCN2B	6
SCN3A	2220
SCN3B	27
SCN4A	93
SCN4B	1
SCN5A	8
SCN7A	3
SCN8A	12
SCN9A	38
SCNM1	226
SCNN1A	8
SCNN1B	3
SCNN1D	206
SCNN1G	1
SCO1	902
SCO2	77
SCOC	137
SCOC-AS1	13
SCOCP1	2
SCP2	434
SCP2D1	0
SCPEP1	729
SCRG1	3
SCRIB	1510
SCRN1	149
SCRN2	273
SCRN3	141
SCRT1	1
SCRT2	0
SCT	1
SCTR	0
SCUBE1	7
SCUBE2	12
SCUBE3	61
SCX	48
SCYGR1	0
SCYGR10	0
SCYGR2	1
SCYGR3	0
SCYGR4	0
SCYGR5	0
SCYGR6	0
SCYGR7	0
SCYGR8	0
SCYL1	1170
SCYL2	1540
SCYL3	233
SDAD1	635
SDAD1P1	89
SDAD1P2	1
SDAD1P3	0
SDAD1P4	0
SDC1	24
SDC2	168
SDC3	19
SDC4	2
SDC4P	0
SDCBP	1109
SDCBP2	44
SDCBP2-AS1	66
SDCBP2P1	3
SDCBPP1	0
SDCBPP2	3
SDCBPP3	0
SDCCAG8	909
SDE2	3349
SDF2	312
SDF2L1	46
SDF4	861
SDHA	622
SDHAF1	41
SDHAF2	97
SDHAF3	32
SDHAF4	48
SDHAP1	515
SDHAP2	0
SDHAP3	573
SDHB	469
SDHC	317
SDHCP1	0
SDHCP2	0
SDHCP3	35
SDHCP4	0
SDHD	157
SDHDP1	2
SDHDP2	0
SDHDP6	4
SDK1	56
SDK2	3465
SDR16C5	1
SDR16C6P	2
SDR39U1	1113
SDR42E1	17
SDR42E1P1	0
SDR42E1P2	0
SDR42E1P3	0
SDR42E1P4	0
SDR42E1P5	0
SDR42E2	26
SDR9C7	1
SDS	3
SDSL	1
SEBOX	0
SEC11A	548
SEC11B	0
SEC11C	80
SEC13	631
SEC13P1	0
SEC14L1	2136
SEC14L1P1	40
SEC14L2	45
SEC14L3	2
SEC14L4	4
SEC14L5	2
SEC14L6	0
SEC16A	3790
SEC16B	0
SEC1P	26
SEC22A	84
SEC22B	847
SEC22B2	5
SEC22B3	0
SEC22B4P	24
SEC22C	821
SEC23A	848
SEC23A-AS1	15
SEC23B	670
SEC23IP	458
SEC24A	864
SEC24AP1	1
SEC24B	2721
SEC24B-AS1	34
SEC24C	2139
SEC24D	325
SEC31A	2752
SEC31B	1782
SEC61A1	1661
SEC61A2	711
SEC61B	374
SEC61G	205
SEC62	1440
SEC62-AS1	0
SEC63	2239
SEC63P1	5
SEC63P2	2
SECISBP2	5010
SECISBP2L	4509
SECTM1	139
SEH1L	871
SEL1L	1285
SEL1L2	2
SEL1L3	693
SELE	2
SELENBP1	21
SELENOF	858
SELENOH	267
SELENOI	975
SELENOK	467
SELENOKP1	1
SELENOKP2	0
SELENOKP3	0
SELENOM	20
SELENON	453
SELENOO	1342
SELENOOLP	2
SELENOP	80
SELENOS	265
SELENOT	1629
SELENOTP1	1
SELENOTP2	0
SELENOV	1
SELENOW	217
SELENOWP1	0
SELL	753
SELP	9
SELPLG	220
SEM1	534
SEM1P1	1
SEMA3A	9
SEMA3B	179
SEMA3B-AS1	1
SEMA3C	4
SEMA3D	12
SEMA3E	3
SEMA3F	183
SEMA3F-AS1	3
SEMA3G	12
SEMA4A	651
SEMA4B	1137
SEMA4C	38
SEMA4D	2424
SEMA4F	98
SEMA4G	11
SEMA5A	3
SEMA5A-AS1	0
SEMA5B	5
SEMA6A	1280
SEMA6A-AS1	107
SEMA6A-AS2	10
SEMA6B	21
SEMA6C	1558
SEMA6D	1
SEMA7A	287
SEMG1	0
SEMG2	1
SENCR	23
SENP1	575
SENP2	1350
SENP3	155
SENP3-EIF4A1	34
SENP5	2585
SENP6	4119
SENP7	2186
SENP8	11
SEPHS1	494
SEPHS1P1	0
SEPHS1P2	3
SEPHS1P4	0
SEPHS1P6	1
SEPHS1P7	1
SEPHS2	374
SEPHS2P1	0
SEPSECS	534
SEPSECS-AS1	4
SEPT1	759
SEPT10	1
SEPT10P1	0
SEPT11	714
SEPT12	8
SEPT14	0
SEPT14P1	0
SEPT14P12	1
SEPT14P17	0
SEPT14P19	0
SEPT14P2	0
SEPT14P21	1
SEPT14P24	1
SEPT14P3	0
SEPT14P4	7
SEPT14P8	0
SEPT2	3821
SEPT2P1	2
SEPT3	2
SEPT4	7
SEPT4-AS1	5
SEPT5	0
SEPT6	5385
SEPT7	4579
SEPT7-AS1	51
SEPT7P1	2
SEPT7P2	619
SEPT7P3	3
SEPT7P4	0
SEPT7P5	0
SEPT7P6	7
SEPT7P7	0
SEPT7P8	3
SEPT7P9	20
SEPT8	148
SEPT9	9319
SERAC1	44
SERBP1	4203
SERBP1P1	6
SERBP1P2	0
SERBP1P3	5
SERBP1P4	0
SERBP1P5	21
SERBP1P6	2
SERF1A	0
SERF1AP1	0
SERF1B	16
SERF2	1861
SERGEF	176
SERHL	2
SERHL2	13
SERINC1	2831
SERINC2	27
SERINC3	2075
SERINC4	4
SERINC5	6899
SERP1	2018
SERP2	0
SERPINA1	568
SERPINA10	4
SERPINA11	0
SERPINA12	0
SERPINA13P	1
SERPINA15P	0
SERPINA2	1
SERPINA3	1
SERPINA4	0
SERPINA5	0
SERPINA6	2
SERPINA7	1
SERPINA7P1	0
SERPINA9	0
SERPINB1	1180
SERPINB10	3
SERPINB11	4
SERPINB12	2
SERPINB13	1
SERPINB2	8
SERPINB3	0
SERPINB4	1
SERPINB5	1
SERPINB6	757
SERPINB7	0
SERPINB8	173
SERPINB8P1	0
SERPINB9	1004
SERPINB9P1	1976
SERPINC1	1
SERPIND1	4
SERPINE1	633
SERPINE2	18
SERPINE3	0
SERPINE4P	0
SERPINF1	239
SERPINF2	50
SERPING1	33
SERPINH1	124
SERPINH1P1	2
SERPINI1	23
SERPINI2	103
SERTAD1	677
SERTAD2	1988
SERTAD3	300
SERTAD4	3
SERTAD4-AS1	0
SERTM1	2
SERTM2	2
SESN1	1121
SESN2	203
SESN3	4664
SESTD1	2300
SET	4286
SETBP1	1005
SETD1A	1449
SETD1B	3625
SETD2	9393
SETD3	774
SETD4	559
SETD5	3953
SETD6	334
SETD6P1	0
SETD7	1564
SETD9	76
SETDB1	1363
SETDB2	1258
SETMAR	134
SETP1	0
SETP10	1
SETP11	6
SETP12	0
SETP14	15
SETP15	0
SETP16	0
SETP17	11
SETP2	0
SETP20	8
SETP21	110
SETP22	2
SETP3	8
SETP4	1
SETP5	1
SETP6	9
SETP7	1
SETP8	1
SETP9	0
SETSIP	7
SETX	7457
SEZ6	25
SEZ6L	14
SEZ6L2	2
SF1	19259
SF3A1	2060
SF3A2	1037
SF3A3	697
SF3A3P1	1
SF3A3P2	1
SF3B1	18955
SF3B2	3363
SF3B3	2014
SF3B4	488
SF3B5	365
SF3B6	382
SFI1	1107
SFMBT1	1160
SFMBT2	3171
SFN	30
SFPQ	41425
SFPQP1	0
SFR1	74
SFR1P1	4
SFR1P2	0
SFRP1	1
SFRP2	1
SFRP4	0
SFRP5	0
SFSWAP	3807
SFT2D1	256
SFT2D2	4190
SFT2D3	166
SFTA1P	2
SFTA2	1
SFTA3	0
SFTPA1	0
SFTPA2	1
SFTPA3P	1
SFTPB	1
SFTPC	1
SFTPD	7
SFTPD-AS1	1
SFXN1	716
SFXN2	308
SFXN3	321
SFXN4	118
SFXN5	433
SGCA	4
SGCB	143
SGCD	5
SGCE	58
SGCG	0
SGCZ	3
SGF29	235
SGIP1	13
SGK1	1256
SGK2	0
SGK3	346
SGMS1	423
SGMS1-AS1	105
SGMS2	16
SGO1	37
SGO1-AS1	31
SGO1P1	3
SGO1P2	1
SGO2	65
SGPL1	873
SGPP1	408
SGPP2	14
SGSH	103
SGSM1	6
SGSM2	2212
SGSM3	49
SGTA	1312
SGTB	552
SH2B1	824
SH2B2	355
SH2B3	2778
SH2D1A	65
SH2D1B	17
SH2D2A	39
SH2D3A	193
SH2D3C	2022
SH2D4A	4
SH2D4B	2529
SH2D5	32
SH2D6	2
SH2D7	0
SH3BGR	0
SH3BGRL	1310
SH3BGRL2	5
SH3BGRL3	1287
SH3BP1	142
SH3BP2	4112
SH3BP4	10
SH3BP5	1139
SH3BP5-AS1	649
SH3BP5L	479
SH3D19	7
SH3D21	79
SH3GL1	1504
SH3GL1P1	135
SH3GL1P2	36
SH3GL1P3	0
SH3GL2	0
SH3GL3	1
SH3GLB1	2070
SH3GLB2	1036
SH3KBP1	3899
SH3PXD2A	307
SH3PXD2A-AS1	1
SH3PXD2B	15
SH3RF1	995
SH3RF2	5
SH3RF3	107
SH3RF3-AS1	7
SH3TC1	9515
SH3TC2	23
SH3TC2-DT	3
SH3YL1	440
SHANK1	219
SHANK2	10
SHANK2-AS1	7
SHANK2-AS2	0
SHANK2-AS3	1
SHANK3	2551
SHARPIN	374
SHB	45
SHBG	4
SHC1	811
SHC1P1	1
SHC1P2	0
SHC2	1
SHC3	8
SHC4	5
SHCBP1	207
SHCBP1L	1
SHD	26
SHE	5
SHF	150
SHH	2
SHISA2	33
SHISA3	3
SHISA4	14
SHISA5	956
SHISA6	4
SHISA7	1
SHISA8	65
SHISA9	2
SHISAL1	2
SHISAL2A	285
SHISAL2B	2
SHKBP1	1281
SHLD1	63
SHLD2	662
SHLD2P1	2
SHLD2P2	3
SHLD2P3	8
SHLD3	149
SHMT1	149
SHMT1P1	2
SHMT2	579
SHOC1	4
SHOC2	4679
SHOX	0
SHOX2	15
SHPK	44
SHPRH	1348
SHQ1	275
SHQ1P1	0
SHROOM1	12
SHROOM2	4
SHROOM2P1	1
SHROOM3	4474
SHROOM4	8
SHTN1	18
SI	1
SIAE	31
SIAH1	2264
SIAH1P1	1
SIAH2	1715
SIAH2-AS1	2
SIAH3	6
SIDT1	979
SIDT1-AS1	1
SIDT2	1847
SIGIRR	696
SIGLEC1	8
SIGLEC10	198
SIGLEC11	1
SIGLEC12	5
SIGLEC14	32
SIGLEC15	7
SIGLEC16	1
SIGLEC17P	2
SIGLEC18P	5
SIGLEC20P	0
SIGLEC21P	2
SIGLEC22P	4
SIGLEC27P	0
SIGLEC29P	1
SIGLEC30P	0
SIGLEC31P	0
SIGLEC5	1
SIGLEC6	21
SIGLEC7	13
SIGLEC8	0
SIGLEC9	63
SIGLECL1	2
SIGMAR1	84
SIK1	118
SIK1B	3216
SIK2	656
SIK3	1994
SIKE1	669
SIL1	241
SILC1	7
SIM1	2
SIM2	0
SIMC1	668
SIN3A	2761
SIN3B	1942
SINHCAF	1950
SINHCAFP1	1
SINHCAFP2	2
SINHCAFP3	1
SIPA1	5215
SIPA1L1	1507
SIPA1L2	444
SIPA1L3	1534
SIRLNT	2
SIRPA	290
SIRPAP1	4
SIRPB1	64
SIRPB2	54
SIRPB3P	5
SIRPD	1
SIRPG	22
SIRPG-AS1	0
SIRT1	1420
SIRT2	1012
SIRT3	267
SIRT4	7
SIRT5	282
SIRT7	667
SIT1	63
SIVA1	956
SIX1	2
SIX2	3
SIX3	1
SIX3-AS1	0
SIX4	2
SIX5	6
SIX6	0
SKA1	28
SKA2	110
SKA2P1	0
SKA3	102
SKAP1	128
SKAP1-AS1	0
SKAP2	321
SKI	1804
SKIDA1	9
SKIL	3237
SKINT1L	2
SKIV2L	1631
SKOR1	107
SKOR2	3
SKP1	5720
SKP1P1	0
SKP1P3	0
SKP2	207
SLA	933
SLA2	58
SLAIN1	711
SLAIN2	1155
SLAMF1	98
SLAMF6	98
SLAMF6P1	1
SLAMF7	69
SLAMF8	1
SLAMF9	0
SLBP	1269
SLC10A1	0
SLC10A2	6
SLC10A3	103
SLC10A4	5
SLC10A5	4
SLC10A5P1	6
SLC10A6	5
SLC10A7	258
SLC11A1	449
SLC11A2	851
SLC12A1	4
SLC12A2	1046
SLC12A3	36
SLC12A4	206
SLC12A5	19
SLC12A5-AS1	3
SLC12A6	6892
SLC12A7	2987
SLC12A8	13
SLC12A9	2272
SLC12A9-AS1	4
SLC13A1	3
SLC13A2	0
SLC13A3	3
SLC13A4	3
SLC13A5	2
SLC14A1	30
SLC14A2	4
SLC14A2-AS1	1
SLC15A1	0
SLC15A2	646
SLC15A3	389
SLC15A4	729
SLC15A5	0
SLC16A1	813
SLC16A1-AS1	311
SLC16A10	80
SLC16A11	61
SLC16A12	1
SLC16A12-AS1	2
SLC16A13	82
SLC16A14	325
SLC16A14P1	1
SLC16A1P1	0
SLC16A2	794
SLC16A3	946
SLC16A4	13
SLC16A5	103
SLC16A6	19
SLC16A6P1	0
SLC16A7	1024
SLC16A8	0
SLC16A9	6
SLC17A1	3
SLC17A2	0
SLC17A3	1
SLC17A4	4
SLC17A5	322
SLC17A6	1
SLC17A7	12
SLC17A8	5
SLC17A9	1417
SLC18A1	3
SLC18A2	37
SLC18A3	0
SLC18B1	233
SLC19A1	256
SLC19A2	67
SLC19A3	2
SLC1A1	3
SLC1A2	8
SLC1A3	10
SLC1A4	1115
SLC1A5	1063
SLC1A6	1
SLC1A7	1
SLC20A1	1451
SLC20A1P1	0
SLC20A1P2	2
SLC20A1P3	0
SLC20A2	379
SLC22A1	19
SLC22A10	1
SLC22A11	27
SLC22A12	1
SLC22A13	13
SLC22A14	6
SLC22A15	50
SLC22A16	257
SLC22A17	6
SLC22A18	83
SLC22A18AS	2
SLC22A2	1
SLC22A20P	36
SLC22A23	375
SLC22A24	1
SLC22A25	0
SLC22A3	0
SLC22A31	1
SLC22A4	28
SLC22A5	82
SLC22A6	0
SLC22A7	3
SLC22A8	2
SLC22A9	2
SLC23A1	877
SLC23A2	1443
SLC23A3	17
SLC24A1	126
SLC24A2	8
SLC24A3	15
SLC24A4	45
SLC24A5	1
SLC25A1	276
SLC25A10	21
SLC25A11	314
SLC25A12	386
SLC25A13	442
SLC25A14	200
SLC25A14P1	0
SLC25A15	140
SLC25A15P1	0
SLC25A15P2	0
SLC25A15P3	0
SLC25A15P4	0
SLC25A15P5	0
SLC25A16	646
SLC25A17	146
SLC25A18	9
SLC25A18P1	1
SLC25A19	172
SLC25A1P1	0
SLC25A1P2	0
SLC25A1P3	0
SLC25A1P4	0
SLC25A1P5	0
SLC25A2	17
SLC25A20	136
SLC25A20P1	0
SLC25A21	1
SLC25A21-AS1	1
SLC25A22	217
SLC25A23	40
SLC25A24	660
SLC25A24P1	3
SLC25A24P2	0
SLC25A25	1935
SLC25A25-AS1	415
SLC25A26	586
SLC25A27	8
SLC25A28	480
SLC25A29	718
SLC25A3	7714
SLC25A30	243
SLC25A30-AS1	11
SLC25A31	0
SLC25A32	81
SLC25A33	408
SLC25A34	196
SLC25A34-AS1	0
SLC25A35	71
SLC25A36	3555
SLC25A36P1	0
SLC25A37	1111
SLC25A38	769
SLC25A38P1	2
SLC25A39	569
SLC25A39P1	0
SLC25A39P2	0
SLC25A3P1	2
SLC25A3P2	3
SLC25A4	20
SLC25A40	176
SLC25A41	4
SLC25A42	445
SLC25A43	77
SLC25A44	1291
SLC25A45	178
SLC25A46	848
SLC25A47	2
SLC25A47P1	11
SLC25A48	6
SLC25A5	1690
SLC25A5-AS1	28
SLC25A51	149
SLC25A51P1	0
SLC25A51P2	0
SLC25A51P3	0
SLC25A52	0
SLC25A53	108
SLC25A5P1	0
SLC25A5P2	1
SLC25A5P3	2
SLC25A5P4	0
SLC25A5P5	0
SLC25A5P6	1
SLC25A5P7	1
SLC25A5P8	0
SLC25A5P9	0
SLC25A6	3461
SLC25A6P1	0
SLC25A6P2	3
SLC25A6P3	81
SLC25A6P4	0
SLC25A6P5	3
SLC25A6P6	0
SLC26A1	3
SLC26A10	1
SLC26A11	64
SLC26A2	391
SLC26A3	0
SLC26A4	13
SLC26A4-AS1	6
SLC26A5	6
SLC26A6	190
SLC26A7	1
SLC26A8	8
SLC26A9	2
SLC27A1	196
SLC27A2	15
SLC27A3	597
SLC27A4	177
SLC27A5	54
SLC27A6	2
SLC28A1	6
SLC28A2	0
SLC28A3	13
SLC29A1	81
SLC29A2	126
SLC29A3	47
SLC29A4	5
SLC29A4P1	0
SLC29A4P2	0
SLC2A1	2449
SLC2A1-AS1	16
SLC2A10	8
SLC2A11	170
SLC2A12	1
SLC2A13	66
SLC2A13P1	0
SLC2A14	55
SLC2A2	2
SLC2A3	5070
SLC2A3P1	0
SLC2A3P2	0
SLC2A3P4	7
SLC2A4	3
SLC2A4RG	268
SLC2A5	4469
SLC2A6	891
SLC2A7	38
SLC2A8	13
SLC2A9	27
SLC2AXP1	1
SLC30A1	526
SLC30A10	5
SLC30A2	0
SLC30A3	5
SLC30A4	370
SLC30A5	428
SLC30A6	281
SLC30A7	1002
SLC30A8	1
SLC30A9	808
SLC31A1	283
SLC31A1P1	0
SLC31A2	210
SLC32A1	3
SLC33A1	150
SLC34A1	1
SLC34A2	1
SLC34A3	3
SLC35A1	88
SLC35A2	697
SLC35A3	669
SLC35A4	226
SLC35A5	342
SLC35B1	304
SLC35B2	581
SLC35B3	215
SLC35B4	317
SLC35C1	86
SLC35C2	717
SLC35D1	1321
SLC35D2	47
SLC35D3	0
SLC35E1	1684
SLC35E1P1	65
SLC35E2A	1353
SLC35E2B	3117
SLC35E3	3544
SLC35E4	42
SLC35F1	1
SLC35F2	191
SLC35F3	6
SLC35F4	0
SLC35F5	1610
SLC35F6	548
SLC35G1	15
SLC35G2	18
SLC35G3	2
SLC35G4	0
SLC35G5	11
SLC35G6	2
SLC36A1	83
SLC36A2	2
SLC36A3	1
SLC36A4	477
SLC37A1	991
SLC37A2	40
SLC37A3	401
SLC37A4	62
SLC38A1	13804
SLC38A10	1703
SLC38A11	10
SLC38A2	14842
SLC38A3	5
SLC38A4	2
SLC38A5	131
SLC38A6	87
SLC38A7	116
SLC38A8	0
SLC38A9	566
SLC39A1	60
SLC39A10	4165
SLC39A11	262
SLC39A12	0
SLC39A12-AS1	1
SLC39A13	308
SLC39A14	60
SLC39A2	1
SLC39A3	134
SLC39A4	61
SLC39A5	6
SLC39A6	545
SLC39A7	365
SLC39A8	795
SLC39A9	1023
SLC3A1	10
SLC3A2	1052
SLC40A1	77
SLC41A1	1024
SLC41A2	21
SLC41A3	500
SLC43A1	78
SLC43A2	2593
SLC43A3	193
SLC44A1	928
SLC44A2	3458
SLC44A3	10
SLC44A3-AS1	5
SLC44A4	7
SLC44A5	14
SLC45A1	0
SLC45A2	18
SLC45A3	48
SLC45A4	96
SLC46A1	7
SLC46A2	0
SLC46A3	176
SLC47A1	3
SLC47A1P1	0
SLC47A1P2	0
SLC47A2	1
SLC48A1	321
SLC49A3	8
SLC49A4	252
SLC4A1	225
SLC4A10	19
SLC4A11	43
SLC4A1AP	467
SLC4A1APP1	1
SLC4A1APP2	0
SLC4A2	660
SLC4A3	18
SLC4A4	11
SLC4A5	57
SLC4A7	1694
SLC4A8	69
SLC4A9	16
SLC50A1	309
SLC51A	10
SLC51B	2
SLC52A1	1
SLC52A2	199
SLC52A3	0
SLC5A1	4
SLC5A10	6
SLC5A11	18
SLC5A12	9
SLC5A2	9
SLC5A3	2185
SLC5A4	1
SLC5A4-AS1	1
SLC5A4P1	0
SLC5A5	13
SLC5A6	928
SLC5A7	4
SLC5A8	4
SLC5A9	0
SLC6A1	6
SLC6A1-AS1	1
SLC6A10P	1
SLC6A11	3
SLC6A12	2
SLC6A13	10
SLC6A14	1
SLC6A15	11
SLC6A16	147
SLC6A17	2
SLC6A18	18
SLC6A19	860
SLC6A2	3
SLC6A20	4
SLC6A21P	0
SLC6A3	205
SLC6A4	6
SLC6A5	2
SLC6A6	801
SLC6A6P1	0
SLC6A7	5
SLC6A8	116
SLC6A9	16
SLC7A1	263
SLC7A10	0
SLC7A11	15
SLC7A11-AS1	0
SLC7A13	0
SLC7A14	4
SLC7A14-AS1	2
SLC7A15P	1
SLC7A2	4
SLC7A3	71
SLC7A4	0
SLC7A5	3662
SLC7A5P1	91
SLC7A5P2	0
SLC7A6	1935
SLC7A6OS	666
SLC7A7	180
SLC7A8	4
SLC7A9	14
SLC8A1	560
SLC8A1-AS1	101
SLC8A2	5
SLC8A3	7
SLC8B1	713
SLC9A1	493
SLC9A2	2
SLC9A3	3
SLC9A3-AS1	1412
SLC9A3P1	0
SLC9A3P2	0
SLC9A3P3	0
SLC9A3R1	393
SLC9A3R2	658
SLC9A4	3
SLC9A5	63
SLC9A6	600
SLC9A7	2934
SLC9A7P1	5
SLC9A8	766
SLC9A9	225
SLC9A9-AS1	0
SLC9A9-AS2	0
SLC9B1	36
SLC9B1P1	0
SLC9B1P2	1
SLC9B1P3	0
SLC9B1P4	0
SLC9B2	137
SLC9C1	86
SLC9C2	25
SLCO1A2	13
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	1
SLCO2A1	5
SLCO2B1	17
SLCO3A1	112
SLCO4A1	47
SLCO4A1-AS1	0
SLCO4C1	25
SLCO5A1	14
SLCO6A1	4
SLED1	134
SLF1	416
SLF2	1241
SLFN11	873
SLFN12	103
SLFN12L	14
SLFN13	397
SLFN14	8
SLFN5	1229
SLFNL1	156
SLFNL1-AS1	228
SLIRP	127
SLIT1	16
SLIT1-AS1	1
SLIT2	1595
SLIT2-IT1	49
SLIT3	7
SLITRK1	1
SLITRK2	4
SLITRK3	2
SLITRK4	13
SLITRK5	5
SLITRK6	0
SLK	1267
SLMAP	2538
SLN	1
SLPI	9
SLTM	4640
SLU7	1524
SLURP1	0
SLURP2	0
SLX1A	2
SLX1A-SULT1A3	0
SLX1B	0
SLX1B-SULT1A4	0
SLX4	196
SLX4IP	654
SMAD1	763
SMAD1-AS1	3
SMAD1-AS2	0
SMAD2	2101
SMAD3	1693
SMAD4	2465
SMAD5	1074
SMAD5-AS1	4
SMAD6	11
SMAD7	555
SMAD9	3
SMAD9-IT1	4
SMAGP	184
SMAP1	705
SMAP2	3973
SMARCA1	17
SMARCA2	6786
SMARCA4	8291
SMARCA5	5569
SMARCA5-AS1	3
SMARCAD1	850
SMARCAL1	332
SMARCB1	1614
SMARCC1	3659
SMARCC2	2980
SMARCD1	1892
SMARCD2	2997
SMARCD3	11
SMARCE1	923
SMARCE1P1	68
SMARCE1P2	0
SMARCE1P3	0
SMARCE1P4	0
SMARCE1P5	3
SMARCE1P6	6
SMARCE1P7	2
SMBD1P	0
SMC1A	2191
SMC1B	23
SMC2	308
SMC2-AS1	20
SMC3	1617
SMC4	4213
SMC4P1	1
SMC5	4497
SMC5-AS1	17
SMC6	3397
SMCHD1	28415
SMCO1	0
SMCO2	7
SMCO3	0
SMCO4	23
SMCO4P1	0
SMCP	0
SMCR2	4
SMCR5	7
SMCR8	2906
SMDT1	266
SMG1	11579
SMG1P1	1311
SMG1P2	367
SMG1P3	2763
SMG1P4	52
SMG1P5	678
SMG1P6	91
SMG1P7	204
SMG5	2951
SMG6	1708
SMG6-IT1	13
SMG7	3614
SMG7-AS1	37
SMG8	179
SMG9	538
SMILR	2
SMIM1	3
SMIM10	2
SMIM10L1	366
SMIM10L2A	4
SMIM10L2B	6
SMIM10L2B-AS1	1
SMIM11A	2
SMIM11B	0
SMIM11P1	0
SMIM12	319
SMIM12P1	0
SMIM13	174
SMIM14	734
SMIM15	187
SMIM15-AS1	1
SMIM17	1
SMIM18	2
SMIM19	112
SMIM2	2
SMIM2-AS1	5
SMIM2-IT1	0
SMIM20	69
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	60
SMIM25	91
SMIM26	53
SMIM27	24
SMIM28	0
SMIM29	159
SMIM3	3579
SMIM30	83
SMIM31	0
SMIM32	0
SMIM33	7
SMIM34A	0
SMIM34B	0
SMIM35	2
SMIM36	1
SMIM38	9
SMIM39	0
SMIM4	78
SMIM40	0
SMIM41	12
SMIM5	283
SMIM6	10
SMIM7	368
SMIM8	202
SMIM9	0
SMKR1	3
SMLR1	2
SMN1	44
SMN2	44
SMNDC1	1337
SMO	170
SMOC1	0
SMOC2	0
SMOX	148
SMPD1	73
SMPD2	568
SMPD3	11
SMPD4	2151
SMPD4P1	3
SMPD4P2	0
SMPD5	9
SMPDL3A	11
SMPDL3B	6
SMPX	0
SMR3A	0
SMR3B	1
SMS	364
SMTN	105
SMTNL1	2
SMTNL2	8
SMU1	1971
SMUG1	102
SMUG1P1	1
SMURF1	2588
SMURF2	1000
SMURF2P1	15
SMYD1	5
SMYD2	613
SMYD3	312
SMYD3-IT1	26
SMYD4	419
SMYD5	287
SNAI1	612
SNAI1P1	0
SNAI2	0
SNAI3	22
SNAI3-AS1	117
SNAP23	714
SNAP23P1	1
SNAP25	3
SNAP25-AS1	3
SNAP29	299
SNAP47	192
SNAP47-AS1	2
SNAP91	10
SNAPC1	121
SNAPC2	72
SNAPC3	234
SNAPC4	500
SNAPC5	258
SNAPC5P1	0
SNAPIN	102
SNCA	61
SNCA-AS1	5
SNCAIP	4
SNCB	1
SNCG	1
SND1	2284
SND1-IT1	117
SNED1	167
SNF8	393
SNHG1	3169
SNHG10	163
SNHG11	60
SNHG12	1297
SNHG14	3776
SNHG15	744
SNHG16	778
SNHG17	686
SNHG18	0
SNHG19	194
SNHG20	69
SNHG21	8
SNHG22	23
SNHG25	25
SNHG26	98
SNHG27	2
SNHG28	0
SNHG29	2820
SNHG3	2483
SNHG30	71
SNHG31	10
SNHG32	267
SNHG4	38
SNHG5	6833
SNHG6	650
SNHG7	2376
SNHG8	1160
SNHG9	100
SNIP1	1213
SNN	1119
SNORA1	0
SNORA10	0
SNORA108	0
SNORA10B	17
SNORA11	21
SNORA11B	4
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA11F	63
SNORA11G	0
SNORA12	1501
SNORA13	47
SNORA14A	7
SNORA14B	53
SNORA15	0
SNORA15B-1	2
SNORA15B-2	2
SNORA16A	0
SNORA16B	43
SNORA17A	0
SNORA17B	0
SNORA18	0
SNORA19	61
SNORA1B	0
SNORA20	28
SNORA20B	0
SNORA21	0
SNORA21B	0
SNORA22	321
SNORA22B	1
SNORA22C	74
SNORA23	1795
SNORA24	0
SNORA24B	5
SNORA25	0
SNORA25B	1
SNORA26	17
SNORA27	0
SNORA28	328
SNORA29	0
SNORA2A	59
SNORA2B	51
SNORA2C	10
SNORA30	15
SNORA30B	0
SNORA31	21
SNORA32	0
SNORA33	185
SNORA35	0
SNORA35B	2
SNORA36A	0
SNORA36B	2
SNORA36C	0
SNORA37	403
SNORA38	242
SNORA38B	182
SNORA3A	0
SNORA3B	67
SNORA3C	0
SNORA4	0
SNORA40	0
SNORA40B	26
SNORA40C	9
SNORA41	0
SNORA41B	1
SNORA44	0
SNORA46	21
SNORA47	377
SNORA48	0
SNORA48B	6
SNORA49	1158
SNORA50A	81
SNORA50B	0
SNORA50C	0
SNORA50D	0
SNORA51	0
SNORA52	0
SNORA53	2751
SNORA54	511
SNORA55	37
SNORA56	0
SNORA57	0
SNORA58	7
SNORA58B	2
SNORA59A	5
SNORA59B	0
SNORA5A	80
SNORA5B	0
SNORA5C	183
SNORA6	0
SNORA60	0
SNORA61	0
SNORA62	0
SNORA63	0
SNORA63B	0
SNORA63C	2
SNORA63D	26
SNORA63E	0
SNORA64	0
SNORA65	72
SNORA66	51
SNORA67	0
SNORA68	0
SNORA68B	11
SNORA69	1
SNORA70	0
SNORA70B	29
SNORA70C	0
SNORA70D	4
SNORA70E	33
SNORA70F	4
SNORA70G	0
SNORA70H	0
SNORA70I	3
SNORA70J	0
SNORA71A	0
SNORA71B	61
SNORA71C	0
