[gene_name]	expression
INO80E	701
INPP1	20
INPP4A	943
INPP4B	804
INPP5A	296
INPP5B	825
INPP5D	11642
INPP5E	783
INPP5F	432
INPP5J	3
INPP5K	1271
INPPL1	3185
INS	0
INS-IGF2	0
INSC	10
INSIG1	1206
INSIG2	208
INSL3	12
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	1
INSR	17001
INSRR	2
INSYN1	0
INSYN1-AS1	0
INSYN2A	0
INSYN2B	0
INTS1	2745
INTS10	1544
INTS11	1286
INTS12	409
INTS13	381
INTS14	690
INTS2	703
INTS3	4828
INTS4	1356
INTS4P1	4
INTS4P2	0
INTS5	188
INTS6	2336
INTS6-AS1	124
INTS6L	1718
INTS6L-AS1	7
INTS6P1	3
INTS7	438
INTS8	1547
INTS9	339
INTS9-AS1	0
INTU	1
INVS	911
IP6K1	1435
IP6K2	3183
IP6K3	2
IPCEF1	434
IPMK	1518
IPMKP1	0
IPO11	920
IPO13	417
IPO4	16
IPO5	3430
IPO5P1	768
IPO7	3663
IPO7P1	1
IPO7P2	9
IPO8	1334
IPO8P1	1
IPO9	1913
IPO9-AS1	15
IPP	53
IPPK	317
IPPKP1	0
IQANK1	3
IQCA1	3
IQCA1-AS1	0
IQCA1L	4
IQCB1	1092
IQCB2P	51
IQCC	65
IQCD	5
IQCE	240
IQCF1	0
IQCF2	0
IQCF3	0
IQCF5	0
IQCF5-AS1	0
IQCF6	0
IQCG	152
IQCH	7
IQCH-AS1	195
IQCJ	0
IQCJ-SCHIP1	26
IQCJ-SCHIP1-AS1	2
IQCK	60
IQCM	5
IQCN	1202
IQGAP1	6775
IQGAP2	1247
IQGAP3	480
IQSEC1	1179
IQSEC2	158
IQSEC3	4
IQSEC3P1	5
IQUB	12
IRAIN	7
IRAK1	1866
IRAK1BP1	74
IRAK2	172
IRAK3	6688
IRAK4	992
IREB2	2493
IRF1	9869
IRF2	623
IRF2BP1	549
IRF2BP2	4747
IRF2BPL	720
IRF3	1336
IRF4	1086
IRF5	155
IRF5P1	0
IRF6	1
IRF7	736
IRF8	1425
IRF9	158
IRGC	0
IRGM	346
IRGQ	3164
IRS1	147
IRS2	8765
IRS3P	9
IRS4	1
IRX1	852
IRX1P1	0
IRX2	12
IRX3	87
IRX4	1
IRX5	18
IRX6	0
ISCA1	903
ISCA1P1	0
ISCA1P2	0
ISCA1P3	0
ISCA1P4	2
ISCA1P6	1
ISCA2	190
ISCA2P1	0
ISCU	1456
ISCUP1	0
ISG15	115
ISG20	3793
ISG20L2	676
ISL1	2
ISL2	2
ISLR	0
ISLR2	1
ISM1	89
ISM1-AS1	0
ISM2	16
ISOC1	202
ISOC2	159
IST1	5723
ISX	0
ISY1	361
ISY1-RAB43	0
ISYNA1	121
ITCH	3153
ITCH-AS1	0
ITCH-IT1	17
ITFG1	887
ITFG1-AS1	0
ITFG2	701
ITFG2-AS1	24
ITGA1	77
ITGA10	60
ITGA11	41
ITGA2	0
ITGA2B	31
ITGA3	28
ITGA4	7607
ITGA5	5334
ITGA6	9200
ITGA6-AS1	50
ITGA7	13
ITGA8	4
ITGA9	37
ITGA9-AS1	38
ITGAD	6
ITGAE	381
ITGAL	503
ITGAM	545
ITGAV	30
ITGAX	67
ITGB1	4250
ITGB1-DT	16
ITGB1BP1	634
ITGB1BP2	130
ITGB2	930
ITGB2-AS1	93
ITGB3	4
ITGB3BP	358
ITGB4	30
ITGB5	1
ITGB5-AS1	1
ITGB6	3
ITGB7	138
ITGB8	3
ITGBL1	1
ITIH1	19
ITIH2	1
ITIH3	583
ITIH4	45
ITIH4-AS1	0
ITIH5	1
ITIH6	0
ITK	208
ITLN1	4
ITLN2	1
ITM2A	368
ITM2B	4153
ITM2BP1	0
ITM2C	237
ITPA	395
ITPK1	898
ITPK1-AS1	1
ITPKA	8
ITPKB	1243
ITPKB-AS1	0
ITPKB-IT1	16
ITPKC	203
ITPR1	20477
ITPR1-DT	32
ITPR2	2465
ITPR3	3349
ITPRID1	1
ITPRID2	2379
ITPRIP	1839
ITPRIP-AS1	0
ITPRIPL1	191
ITPRIPL2	10
ITSN1	224
ITSN2	4604
IVD	672
IVL	0
IVNS1ABP	2509
IWS1	1187
IYD	2
IZUMO1	2
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	53
JADE1	1646
JADE2	2075
JADE3	894
JADRR	0
JAG1	274
JAG2	36
JAGN1	147
JAK1	8694
JAK2	1441
JAK3	817
JAKMIP1	7
JAKMIP2	237
JAKMIP2-AS1	0
JAKMIP3	8
JAM2	22
JAM3	32
JAML	75
JARID2	1404
JARID2-AS1	10
JAZF1	70
JAZF1-AS1	0
JCAD	70
JCHAIN	855
JCHAINP1	0
JDP2	98
JHY	23
JKAMP	281
JKAMPP1	0
JMJD1C	22974
JMJD1C-AS1	41
JMJD4	203
JMJD6	944
JMJD7	12
JMJD7-PLA2G4B	86
JMJD8	435
JMY	2184
JOSD1	2106
JOSD2	66
JPH1	85
JPH2	41
JPH3	1
JPH4	0
JPT1	861
JPT2	574
JPX	1428
JRK	540
JRKL	187
JRKL-AS1	0
JSRP1	9
JTB	238
JTBP1	0
JUN	12210
JUNB	4761
JUND	7684
JUP	7555
KAAG1	0
KALRN	48
KANK1	44
KANK1P1	0
KANK2	2131
KANK3	75
KANK4	1
KANSL1	4856
KANSL1-AS1	11
KANSL1L	1343
KANSL2	3218
KANSL3	1634
KANTR	484
KARS	2255
KARSP1	0
KARSP2	0
KARSP3	0
KAT14	208
KAT2A	692
KAT2B	1422
KAT5	583
KAT6A	10295
KAT6B	4355
KAT7	4223
KAT8	1156
KATNA1	429
KATNAL1	1536
KATNAL2	47
KATNB1	446
KATNBL1	951
KATNBL1P1	0
KATNBL1P2	0
KATNBL1P3	0
KATNBL1P4	0
KATNBL1P5	0
KATNBL1P6	4
KAZALD1	43
KAZN	51
KAZN-AS1	0
KBTBD11	714
KBTBD11-OT1	8
KBTBD12	1
KBTBD13	1
KBTBD2	3254
KBTBD3	64
KBTBD4	619
KBTBD6	91
KBTBD7	167
KBTBD8	127
KC877373.1	0
KC877392.1	0
KC877982.1	0
KCMF1	1039
KCNA1	0
KCNA10	0
KCNA2	4
KCNA3	84
KCNA4	0
KCNA5	84
KCNA6	0
KCNA7	3
KCNAB1	1
KCNAB1-AS1	0
KCNAB1-AS2	0
KCNAB2	746
KCNAB3	79
KCNB1	3
KCNB2	0
KCNC1	4
KCNC2	0
KCNC3	1
KCNC4	96
KCND1	87
KCND2	4
KCND3	3
KCND3-AS1	0
KCND3-IT1	0
KCNE1	49
KCNE1B	2
KCNE2	3
KCNE3	597
KCNE4	1
KCNE5	3
KCNF1	5
KCNG1	4
KCNG2	13
KCNG3	2
KCNG4	0
KCNH1	0
KCNH1-IT1	1
KCNH2	13
KCNH3	4
KCNH4	7
KCNH5	4
KCNH6	1
KCNH7	2
KCNH8	53
KCNIP1	0
KCNIP2	42
KCNIP2-AS1	12
KCNIP3	1
KCNIP4	0
KCNIP4-IT1	2
KCNJ1	3
KCNJ10	2
KCNJ11	3
KCNJ12	7
KCNJ13	1
KCNJ14	91
KCNJ15	12
KCNJ16	75
KCNJ18	0
KCNJ2	21
KCNJ2-AS1	22
KCNJ3	3
KCNJ4	0
KCNJ5	1
KCNJ6	2
KCNJ6-AS1	0
KCNJ8	1
KCNJ9	2
KCNK1	2
KCNK10	15
KCNK12	352
KCNK13	0
KCNK15	5
KCNK15-AS1	5
KCNK16	0
KCNK17	5
KCNK18	0
KCNK2	0
KCNK3	1482
KCNK4	0
KCNK5	11
KCNK6	267
KCNK7	35
KCNK9	6
KCNMA1	13
KCNMA1-AS1	0
KCNMA1-AS2	0
KCNMA1-AS3	0
KCNMB1	76
KCNMB2	0
KCNMB2-AS1	3
KCNMB3	195
KCNMB3P1	2
KCNMB4	123
KCNN1	3892
KCNN2	0
KCNN3	8
KCNN4	90
KCNQ1	280
KCNQ1-AS1	0
KCNQ1DN	1
KCNQ1OT1	601
KCNQ2	0
KCNQ3	12
KCNQ4	1
KCNQ5	20
KCNQ5-AS1	0
KCNQ5-IT1	3
KCNRG	8
KCNS1	1
KCNS2	1
KCNS3	132
KCNT1	0
KCNT2	3
KCNU1	0
KCNV1	0
KCNV2	0
KCP	1
KCTD1	31
KCTD10	681
KCTD10P1	1
KCTD11	75
KCTD12	1445
KCTD13	339
KCTD14	4
KCTD15	587
KCTD16	6
KCTD17	373
KCTD18	836
KCTD19	0
KCTD2	735
KCTD20	3997
KCTD21	74
KCTD21-AS1	46
KCTD3	1074
KCTD4	0
KCTD5	190
KCTD6	255
KCTD7	683
KCTD8	0
KCTD9	440
KCTD9P1	34
KCTD9P2	0
KCTD9P3	0
KCTD9P4	5
KCTD9P5	1
KCTD9P6	3
KDELC1P1	62
KDELR1	491
KDELR2	626
KDELR3	2
KDF1	21
KDM1A	3869
KDM1B	1818
KDM2A	4899
KDM2B	1885
KDM3A	3975
KDM3B	4848
KDM4A	437
KDM4A-AS1	11
KDM4B	3264
KDM4C	3279
KDM4D	12
KDM4E	0
KDM4F	0
KDM5A	5152
KDM5B	6694
KDM5C	6042
KDM5C-IT1	104
KDM5D	22
KDM5DP1	1
KDM6A	3181
KDM6B	482
KDM7A	1403
KDM7A-DT	46
KDM8	105
KDR	0
KDSR	382
KEAP1	424
KEL	39
KERA	0
KF455155.1	0
KF456110.1	0
KF456478.1	3
KF459542.1	41
KHDC1	58
KHDC1L	0
KHDC1P1	0
KHDC3L	0
KHDC4	1559
KHDRBS1	3323
KHDRBS2	13
KHDRBS2-OT	0
KHDRBS3	2516
KHK	19
KHNYN	4100
KHSRP	2096
KHSRPP1	0
KIAA0040	1673
KIAA0087	0
KIAA0100	6066
KIAA0232	1836
KIAA0319	6
KIAA0319L	1335
KIAA0355	1025
KIAA0391	809
KIAA0408	0
KIAA0513	125
KIAA0556	647
KIAA0586	1049
KIAA0753	620
KIAA0825	116
KIAA0895	36
KIAA0895L	232
KIAA0895LP1	0
KIAA0930	520
KIAA1109	7314
KIAA1143	1140
KIAA1147	2697
KIAA1191	1005
KIAA1210	1
KIAA1211	5
KIAA1211L	1
KIAA1217	5
KIAA1257	115
KIAA1324	27
KIAA1324L	18
KIAA1328	800
KIAA1522	22
KIAA1549	77
KIAA1549L	3
KIAA1586	686
KIAA1614	5
KIAA1614-AS1	22
KIAA1671	363
KIAA1755	0
KIAA1841	364
KIAA1958	419
KIAA2012	0
KIAA2012-AS1	1
KIAA2013	614
KIAA2026	2426
KIDINS220	3852
KIF11	545
KIF12	3
KIF13A	1170
KIF13B	1183
KIF14	281
KIF15	489
KIF16B	1571
KIF17	10
KIF18A	182
KIF18B	271
KIF18BP1	1
KIF19	3
KIF1A	1
KIF1B	353
KIF1BP	128
KIF1C	700
KIF20A	230
KIF20B	1359
KIF21A	11
KIF21B	459
KIF22	936
KIF24	194
KIF25	16
KIF25-AS1	0
KIF26A	547
KIF26B	1766
KIF26B-AS1	0
KIF27	789
KIF28P	0
KIF2A	1549
KIF2B	0
KIF2C	221
KIF3A	214
KIF3AP1	0
KIF3B	432
KIF3C	458
KIF4A	290
KIF4B	2
KIF4CP	1
KIF5A	0
KIF5B	9398
KIF5C	8
KIF6	4
KIF7	30
KIF9	202
KIF9-AS1	116
KIFAP3	418
KIFC1	479
KIFC2	542
KIFC3	21
KIN	843
KIR2DL1	0
KIR2DL3	0
KIR2DL4	1
KIR2DP1	2
KIR2DS4	1
KIR3DL1	1
KIR3DL2	4
KIR3DL3	1
KIR3DP1	0
KIR3DX1	12
KIRREL1	81
KIRREL1-IT1	9
KIRREL2	1
KIRREL3	1
KIRREL3-AS1	0
KIRREL3-AS2	0
KIRREL3-AS3	0
KISS1	0
KISS1R	0
KIT	41
KITLG	0
KIZ	665
KIZ-AS1	1
KL	1
KLB	1
KLC1	1690
KLC2	521
KLC3	19
KLC4	462
KLF1	33
KLF10	2174
KLF11	338
KLF12	2845
KLF13	3340
KLF14	1
KLF15	33
KLF16	237
KLF17	6
KLF17P1	5
KLF18	0
KLF2	1925
KLF2P1	0
KLF2P2	0
KLF2P3	0
KLF2P4	0
KLF3	2312
KLF3-AS1	133
KLF3P1	43
KLF3P2	0
KLF4	601
KLF4P1	0
KLF5	74
KLF6	9794
KLF7	2626
KLF7-IT1	296
KLF7P1	0
KLF8	1221
KLF8P1	0
KLF9	261
KLHDC1	186
KLHDC10	1128
KLHDC2	1371
KLHDC3	1373
KLHDC4	803
KLHDC7A	1
KLHDC7B	3
KLHDC8A	1
KLHDC8B	11
KLHDC9	7
KLHL1	1
KLHL10	1
KLHL11	781
KLHL12	663
KLHL13	3
KLHL14	308
KLHL15	2524
KLHL17	78
KLHL18	536
KLHL2	856
KLHL20	616
KLHL21	240
KLHL22	359
KLHL23	67
KLHL24	10503
KLHL25	250
KLHL26	90
KLHL28	790
KLHL29	32
KLHL2P1	5
KLHL3	425
KLHL30	160
KLHL30-AS1	0
KLHL31	4
KLHL32	2
KLHL33	128
KLHL34	1
KLHL35	3
KLHL36	2321
KLHL38	2
KLHL4	0
KLHL40	1
KLHL41	0
KLHL42	1068
KLHL5	1065
KLHL6	4313
KLHL6-AS1	1
KLHL7	397
KLHL7-DT	17
KLHL8	707
KLHL9	73
KLK1	2
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	6
KLK15	0
KLK2	0
KLK3	1
KLK4	0
KLK5	0
KLK6	1
KLK7	0
KLK8	0
KLK9	0
KLKB1	3
KLKP1	59
KLLN	83
KLRA1P	58
KLRB1	47
KLRC1	20
KLRC2	2
KLRC3	0
KLRC4	1
KLRC4-KLRK1	12
KLRD1	117
KLRF1	10
KLRF2	8
KLRG1	63
KLRG2	0
KLRK1	2
KMO	103
KMT2A	4463
KMT2B	1524
KMT2C	9243
KMT2D	5233
KMT2E	7030
KMT2E-AS1	116
KMT5A	823
KMT5AP1	0
KMT5B	1790
KMT5C	161
KNCN	0
KNDC1	339
KNG1	0
KNL1	1037
KNOP1	300
KNOP1P1	0
KNOP1P2	0
KNOP1P3	0
KNOP1P4	0
KNOP1P5	0
KNSTRN	128
KNTC1	5038
KPNA1	1239
KPNA2	1621
KPNA2P1	0
KPNA2P2	1
KPNA2P3	0
KPNA3	1290
KPNA4	2925
KPNA5	1341
KPNA6	2183
KPNA7	0
KPNB1	6039
KPRP	0
KPTN	128
KRAS	1968
KRASP1	0
KRBA1	297
KRBA2	79
KRBOX1	1
KRBOX1-AS1	0
KRBOX4	331
KRCC1	611
KREMEN1	574
KREMEN2	21
KRI1	612
KRIT1	142
KRR1	2671
KRR1P1	0
KRT1	34
KRT10	218
KRT12	1
KRT125P	1
KRT126P	0
KRT127P	0
KRT128P	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT16P4	0
KRT16P5	0
KRT16P6	0
KRT17	0
KRT17P1	0
KRT17P2	0
KRT17P3	0
KRT17P4	0
KRT17P5	0
KRT17P6	0
KRT17P7	1
KRT17P8	21
KRT18	1
KRT18P1	0
KRT18P10	0
KRT18P11	0
KRT18P12	0
KRT18P13	1
KRT18P14	0
KRT18P15	68
KRT18P16	7
KRT18P17	2
KRT18P18	1
KRT18P19	4
KRT18P2	0
KRT18P20	0
KRT18P21	0
KRT18P22	4
KRT18P23	0
KRT18P24	0
KRT18P25	0
KRT18P26	3
KRT18P27	0
KRT18P28	0
KRT18P29	0
KRT18P3	3
KRT18P31	1168
KRT18P32	2
KRT18P33	0
KRT18P34	0
KRT18P35	0
KRT18P36	0
KRT18P37	6
KRT18P38	0
KRT18P39	0
KRT18P4	15
KRT18P40	6
KRT18P41	0
KRT18P42	0
KRT18P43	0
KRT18P44	0
KRT18P45	0
KRT18P46	0
KRT18P47	0
KRT18P48	1
KRT18P49	0
KRT18P5	22
KRT18P50	0
KRT18P51	0
KRT18P52	15
KRT18P53	0
KRT18P54	0
KRT18P55	0
KRT18P56	0
KRT18P57	0
KRT18P58	0
KRT18P59	1
KRT18P6	0
KRT18P60	0
KRT18P61	19
KRT18P62	0
KRT18P63	0
KRT18P64	0
KRT18P65	0
KRT18P66	0
KRT18P67	1
KRT18P68	0
KRT18P7	0
KRT18P8	0
KRT18P9	0
KRT19	2
KRT19P1	0
KRT19P2	0
KRT19P3	0
KRT19P4	0
KRT19P6	0
KRT2	2
KRT20	0
KRT222	0
KRT223P	1
KRT23	0
KRT24	2
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	1
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	1
KRT4	0
KRT40	1
KRT41P	0
KRT42P	0
KRT43P	0
KRT5	1
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	1
KRT7-AS	0
KRT71	0
KRT72	2
KRT73	4
KRT73-AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	1
KRT8	5
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	1
KRT87P	1
KRT89P	1
KRT8P1	0
KRT8P10	0
KRT8P11	1
KRT8P12	126
KRT8P13	0
KRT8P14	0
KRT8P15	5
KRT8P17	0
KRT8P18	0
KRT8P19	0
KRT8P2	0
KRT8P20	0
KRT8P21	0
KRT8P22	0
KRT8P23	0
KRT8P24	1
KRT8P25	0
KRT8P26	0
KRT8P27	0
KRT8P28	0
KRT8P29	0
KRT8P3	0
KRT8P30	0
KRT8P31	0
KRT8P32	44
KRT8P33	140
KRT8P34	3
KRT8P35	1
KRT8P36	0
KRT8P37	0
KRT8P38	0
KRT8P39	60
KRT8P4	0
KRT8P40	0
KRT8P41	1
KRT8P42	0
KRT8P43	0
KRT8P44	0
KRT8P45	0
KRT8P46	293
KRT8P47	0
KRT8P48	0
KRT8P49	0
KRT8P5	0
KRT8P50	6
KRT8P51	0
KRT8P6	0
KRT8P7	0
KRT8P8	0
KRT8P9	0
KRT9	0
KRT90P	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-4	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-13P	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP12-6P	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP13-5P	0
KRTAP13-6P	0
KRTAP15-1	0
KRTAP16-1	2
KRTAP17-1	1
KRTAP19-1	0
KRTAP19-10P	0
KRTAP19-11P	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP19-9P	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-3	0
KRTAP2-4	0
KRTAP2-5P	0
KRTAP20-1	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP20-4	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-3	0
KRTAP21-4P	1
KRTAP22-1	0
KRTAP22-2	0
KRTAP23-1	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP29-1	0
KRTAP3-1	0
KRTAP3-2	0
KRTAP3-3	0
KRTAP3-4P	0
KRTAP4-1	1
KRTAP4-11	0
KRTAP4-12	0
KRTAP4-16	0
KRTAP4-17P	0
KRTAP4-2	0
KRTAP4-3	0
KRTAP4-4	0
KRTAP4-5	0
KRTAP4-6	0
KRTAP4-7	0
KRTAP4-8	0
KRTAP4-9	2
KRTAP5-1	0
KRTAP5-10	4
KRTAP5-11	0
KRTAP5-14P	0
KRTAP5-2	0
KRTAP5-3	0
KRTAP5-4	0
KRTAP5-5	0
KRTAP5-6	0
KRTAP5-7	1
KRTAP5-8	4
KRTAP5-9	8
KRTAP5-AS1	4
KRTAP6-1	0
KRTAP6-2	0
KRTAP6-3	0
KRTAP7-1	0
KRTAP8-1	0
KRTAP8-2P	0
KRTAP8-3P	0
KRTAP9-1	0
KRTAP9-10P	0
KRTAP9-11P	0
KRTAP9-12P	0
KRTAP9-2	0
KRTAP9-3	0
KRTAP9-4	0
KRTAP9-6	0
KRTAP9-7	0
KRTAP9-8	0
KRTAP9-9	0
KRTCAP2	29
KRTCAP3	62
KRTDAP	1
KSR1	926
KSR1P1	0
KSR2	4
KTI12	117
KTN1	6177
KTN1-AS1	32
KXD1	755
KY	1
KYAT1	7
KYAT3	324
KYNU	20
KYNUP1	0
KYNUP2	0
KYNUP3	0
L1CAM	6
L1TD1	2
L29074.1	1
L2HGDH	160
L34079.1	0
L34079.2	0
L34079.3	4
L3HYPDH	231
L3MBTL1	269
L3MBTL2	574
L3MBTL3	811
L3MBTL4	12
L3MBTL4-AS1	0
LACC1	61
LACRT	0
LACTB	173
LACTB2	50
LACTB2-AS1	8
LACTBL1	0
LAD1	1
LAG3	1
LAGE3	88
LAGE3P1	1
LAIR1	7048
LAIR2	45
LALBA	0
LAMA1	3
LAMA2	5
LAMA3	130
LAMA4	4
LAMA5	45
LAMA5-AS1	0
LAMB1	412
LAMB2	8
LAMB3	2
LAMB4	148
LAMC1	1669
LAMC1-AS1	0
LAMC2	1
LAMC3	0
LAMP1	1855
LAMP2	1224
LAMP3	6
LAMP5	20
LAMP5-AS1	1
LAMTOR1	682
LAMTOR2	209
LAMTOR3	790
LAMTOR3P1	0
LAMTOR3P2	0
LAMTOR4	1094
LAMTOR5	942
LAMTOR5-AS1	484
LAMTOR5P1	1
LANCL1	801
LANCL1-AS1	0
LANCL2	490
LANCL3	9
LAP3	653
LAP3P1	1
LAP3P2	1
LAPTM4A	1351
LAPTM4B	30
LAPTM4BP1	0
LAPTM4BP2	0
LAPTM5	28337
LARGE-AS1	2
LARGE-IT1	11
LARGE1	2982
LARGE2	286
LARP1	2999
LARP1B	485
LARP1BP1	1
LARP1BP2	0
LARP1BP3	0
LARP1P1	231
LARP4	1268
LARP4B	2016
LARP4P	3
LARP6	0
LARP7	806
LARP7P1	0
LARP7P2	0
LARP7P3	0
LARP7P4	0
LARS	2519
LARS2	882
LARS2-AS1	0
LAS1L	848
LASP1	2244
LAT	2
LAT2	1705
LATS1	1685
LATS2	741
LATS2-AS1	0
LAX1	339
LAYN	6
LBH	2457
LBHD1	324
LBHD2	0
LBP	0
LBR	4875
LBX1	0
LBX1-AS1	0
LBX2	0
LBX2-AS1	7
LCA5	92
LCA5L	3
LCAL1	1
LCAT	23
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCEP1	0
LCEP2	0
LCEP4	0
LCK	354
LCLAT1	590
LCMT1	253
LCMT1-AS1	7
LCMT1-AS2	1
LCMT2	255
LCN1	0
LCN10	83
LCN12	13
LCN15	2
LCN1P1	0
LCN1P2	0
LCN2	242
LCN6	73
LCN8	96
LCN9	0
LCNL1	0
LCOR	5607
LCORL	894
LCP1	6922
LCP2	960
LCT	48
LCTL	0
LDAH	349
LDB1	2184
LDB2	6
LDB3	6
LDHA	2955
LDHAL6A	0
LDHAL6B	1
LDHAL6CP	0
LDHAL6DP	0
LDHAL6EP	0
LDHAL6FP	11
LDHAP1	0
LDHAP2	2
LDHAP3	3
LDHAP4	0
LDHAP5	4
LDHAP7	2
LDHB	212
LDHBP1	4
LDHBP2	3
LDHBP3	0
LDHC	1
LDHD	0
LDLR	494
LDLRAD1	0
LDLRAD2	107
LDLRAD3	3
LDLRAD4	10535
LDLRAD4-AS1	1
LDLRAP1	117
LDOC1	45
LEAP2	17
LECT2	1
LEF1	7468
LEF1-AS1	295
LEFTY1	0
LEFTY2	0
LEKR1	5
LELP1	0
LEMD1	0
LEMD1-AS1	0
LEMD2	1481
LEMD3	3898
LENEP	1
LENG1	74
LENG8	5143
LENG8-AS1	230
LENG9	23
LEO1	234
LEP	1
LEPR	45
LEPROT	820
LEPROTL1	594
LETM1	1052
LETM1P2	0
LETM2	62
LETMD1	936
LEUTX	0
LEXM	0
LFNG	154
LGALS1	104
LGALS12	8
LGALS13	0
LGALS14	0
LGALS16	0
LGALS2	1
LGALS3	54
LGALS3BP	683
LGALS4	32
LGALS7	3
LGALS7B	2
LGALS8	2741
LGALS8-AS1	16
LGALS9	1404
LGALS9B	3
LGALS9C	1
LGALS9DP	0
LGALSL	11
LGALSL-DT	4
LGI1	1
LGI2	2
LGI3	1
LGI4	13
LGMN	271
LGMNP1	1
LGR4	7
LGR5	217
LGR6	24
LGSN	3
LHB	0
LHCGR	0
LHFPL1	10
LHFPL2	242
LHFPL3	0
LHFPL3-AS1	1
LHFPL3-AS2	5
LHFPL4	1
LHFPL5	4
LHFPL6	155
LHPP	233
LHX1	0
LHX1-DT	0
LHX2	5
LHX3	33
LHX4	0
LHX5	0
LHX5-AS1	0
LHX6	0
LHX8	1
LHX9	0
LIAS	158
LIF	3
LIF-AS1	0
LIFR	7
LIFR-AS1	2
LIG1	1291
LIG3	1809
LIG4	2498
LILRA1	101
LILRA2	4921
LILRA4	4
LILRA5	18
LILRA6	10
LILRB1	621
LILRB1-AS1	0
LILRB2	881
LILRB3	55
LILRB4	34
LILRB5	3
LILRP1	18
LILRP2	6
LIM2	0
LIMA1	23
LIMCH1	4
LIMD1	2628
LIMD1-AS1	73
LIMD2	1333
LIME1	69
LIMK1	440
LIMK2	820
LIMS1	670
LIMS1-AS1	0
LIMS2	315
LIMS3	0
LIMS4	0
LIN28A	0
LIN28AP1	4
LIN28AP2	0
LIN28B	1
LIN28B-AS1	2
LIN37	72
LIN52	254
LIN54	723
LIN7A	25
LIN7B	49
LIN7C	1345
LIN9	193
LINC-PINT	1092
LINC-ROR	0
LINC00028	0
LINC00029	0
LINC00032	25
LINC00051	0
LINC00052	0
LINC00092	0
LINC00102	0
LINC00106	72
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	288
LINC00115	49
LINC00158	5
LINC00159	2
LINC00160	0
LINC00161	0
LINC00163	0
LINC00165	0
LINC00167	38
LINC00173	5
LINC00174	252
LINC00184	1
LINC00189	0
LINC00200	3
LINC00205	341
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	3
LINC00221	7
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	43
LINC00237	0
LINC00239	2
LINC00240	4
LINC00242	0
LINC00243	63
LINC00244	0
LINC002481	0
LINC00251	0
LINC00254	0
LINC00261	0
LINC00265	166
LINC00265-2P	0
LINC00265-3P	0
LINC00266-1	2
LINC00266-2P	0
LINC00266-4P	0
LINC00269	1
LINC00271	11
LINC00272	1
LINC00273	0
LINC00276	7
LINC00278	0
LINC00280	0
LINC00283	0
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	133
LINC00297	0
LINC00298	15
LINC00299	184
LINC00301	0
LINC00303	0
LINC00304	43
LINC00305	0
LINC00307	0
LINC00308	1
LINC00309	1
LINC00310	6
LINC00311	1
LINC00313	0
LINC00314	0
LINC00315	4
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	14
LINC00322	0
LINC00323	0
LINC00324	419
LINC00326	0
LINC00327	3
LINC00328-2P	0
LINC00330	0
LINC00331	0
LINC00332	1
LINC00333	0
LINC00334	0
LINC00336	0
LINC00337	4
LINC00339	203
LINC00342	1393
LINC00343	5
LINC00345	0
LINC00346	1
LINC00347	2
LINC00348	1
LINC00349	0
LINC00350	0
